종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"000040","KR모터스","KOSPI",,"568","-1","-0.18","567","569","564","21564","12217818","54606648120","96138465"
"044450","KSS해운","KOSPI",,"9410","-80","-0.84","9450","9480","9390","728","6862950","217238130800","23085880"
"030200","KT","KOSPI",,"36550","-100","-0.27","36400","36650","36400","134182","4899234950","9543636582400","261111808"
"033780","KT&G","KOSPI",,"97700","-500","-0.51","98200","98400","97600","51861","5081051300","13413476956900","137292497"
"058850","KTcs","KOSPI",,"2315","-25","-1.07","2325","2330","2305","9542","22073505","98815775000","42685000"
"058860","KTis","KOSPI",,"2530","-25","-0.98","2525","2545","2510","6781","17128000","88049060000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5370","-70","-1.29","5410","5420","5370","11157","60134170","139288305840","25938232"
"122450","KX","KOSDAQ","중견기업부","5780","-70","-1.20","5760","5810","5730","4696","27008160","262041871920","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1305","-25","-1.88","1305","1310","1295","41594","54135885","67374600030","51628046"
"093050","LF","KOSPI",,"16000","0","0.00","15800","16000","15700","3407","54063250","467840000000","29240000"
"003550","LG","KOSPI",,"79700","-500","-0.62","79800","80500","79300","26933","2152980400","12536889142100","157300993"
"034220","LG디스플레이","KOSPI",,"13500","-400","-2.88","13550","13700","13450","343105","4646256450","4830511950000","357815700"
"051900","LG생활건강","KOSPI",,"690000","1000","0.15","680000","693000","676000","12489","8575678000","10776555930000","15618197"
"051905","LG생활건강우","KOSPI",,"305500","500","0.16","302000","306000","299000","2016","611373000","641457433500","2099697"
"373220","LG에너지솔루션","KOSPI",,"481500","-4500","-0.93","476500","485000","476500","72985","35041995000","112671000000000","234000000"
"003555","LG우","KOSPI",,"61900","-400","-0.64","62000","62300","61700","149","9225900","187038278000","3021620"
"032640","LG유플러스","KOSPI",,"11800","-150","-1.26","11900","11900","11800","74101","877851950","5152014059800","436611361"
"011070","LG이노텍","KOSPI",,"278000","-8500","-2.97","279500","281500","278000","98247","27762652500","6579455746000","23667107"
"066570","LG전자","KOSPI",,"86200","-2500","-2.82","87000","87900","85800","233649","20311854300","14106441566800","163647814"
"066575","LG전자우","KOSPI",,"41800","-1050","-2.45","42150","42300","41750","8700","365850900","718374465600","17185992"
"037560","LG헬로비전","KOSPI",,"4950","-110","-2.17","4950","4995","4925","65249","323779475","383361981750","77446865"
"051910","LG화학","KOSPI",,"633000","-10000","-1.56","637000","639000","630000","35857","22754003000","44684953119000","70592343"
"051915","LG화학우","KOSPI",,"295000","-6000","-1.99","297000","298000","294500","3346","991120000","2268196000000","7688800"
"079550","LIG넥스원","KOSPI",,"90100","-400","-0.44","89500","91400","89500","33709","3049383500","1982200000000","22000000"
"006260","LS","KOSPI",,"71400","1200","1.71","69400","71900","69200","25177","1788442600","2299080000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"57400","600","1.06","56200","58000","56100","33702","1934047000","1722000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2525","-40","-1.56","2550","2550","2515","3675","9290045","198977615400","78803016"
"229640","LS전선아시아","KOSPI",,"7700","-70","-0.90","7670","7710","7630","31057","238466600","235811568300","30624879"
"108320","LX세미콘","KOSPI",,"81000","-1600","-1.94","80900","81300","80500","29951","2421944400","1317408300000","16264300"
"001120","LX인터내셔널","KOSPI",,"39450","-800","-1.99","39300","40050","39300","51664","2050905200","1529082000000","38760000"
"108670","LX하우시스","KOSPI",,"32950","-650","-1.93","33050","33450","32900","4762","157180900","295484726500","8967670"
"108675","LX하우시스우","KOSPI",,"16900","-150","-0.88","16900","16950","16800","1117","18864950","17446377000","1032330"
"383800","LX홀딩스","KOSPI",,"9060","-50","-0.55","9050","9080","8970","35703","322199310","691103051400","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11600","0","0.00","11600","11600","11600","105","1218000","16997306000","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7000","-130","-1.82","6930","7060","6880","369277","2576415740","155620640000","22231520"
"023150","MH에탄올","KOSPI",,"8100","-140","-1.70","8190","8190","8070","4691","38038120","59766060600","7378526"
"035420","NAVER","KOSPI",,"180000","-2500","-1.37","178000","181500","177500","374486","67176524500","29528835300000","164049085"
"160550","NEW","KOSDAQ","중견기업부","7210","-210","-2.83","7250","7290","7150","82143","592045440","201203024260","27906106"
"053290","NE능률","KOSDAQ","중견기업부","4115","-75","-1.79","4110","4135","4080","10091","41336725","68005753305","16526307"
"181710","NHN","KOSPI",,"24600","-600","-2.38","24750","24850","24550","7878","194611950","886023070800","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6520","-100","-1.51","6450","6580","6420","23865","154223470","96675626000","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13850","-300","-2.12","13950","14050","13800","99541","1385101250","556224462350","40160611"
"400760","NH올원리츠","KOSPI",,"3265","-25","-0.76","3250","3275","3245","11804","38388960","137783000000","42200000"
"005940","NH투자증권","KOSPI",,"9490","-30","-0.32","9480","9540","9450","71333","676859930","3147509590290","331665921"
"005945","NH투자증권우","KOSPI",,"9440","-40","-0.42","9480","9480","9400","3117","29361830","178141937920","18870968"
"338100","NH프라임리츠","KOSPI",,"4010","-40","-0.99","4050","4050","4005","2546","10220440","74826600000","18660000"
"034310","NICE","KOSPI",,"13500","-100","-0.74","13450","13600","13400","4196","56487300","511411050000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","12850","-150","-1.15","12800","12950","12700","15929","203693450","780185437000","60714820"
"008260","NI스틸","KOSPI",,"4310","-80","-1.82","4335","4360","4295","16625","71706240","123266504270","28600117"
"004250","NPC","KOSPI",,"6630","-120","-1.78","6670","6700","6620","27812","185118800","243453600000","36720000"
"004255","NPC우","KOSPI",,"3515","-15","-0.42","3530","3530","3480","1369","4779245","18559200000","5280000"
"010060","OCI","KOSPI",,"90500","-1400","-1.52","90000","91400","90000","68427","6198389200","2158368075500","23849371"
"178920","PI첨단소재","KOSPI",,"30950","-600","-1.90","31050","31350","30650","14536","449162700","908887665900","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","9040","200","2.26","8690","9120","8680","186495","1669777530","90400000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"279000","-4500","-1.59","279000","281000","277000","104923","29302750500","23595373170000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","25650","100","0.39","25150","25900","25150","74409","1896652150","687072032100","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12950","-250","-1.89","12900","13250","12750","13038","170123800","106160176150","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3825","-45","-1.16","3870","3870","3780","10715","40795795","44766732825","11703721"
"010950","S-Oil","KOSPI",,"88300","200","0.23","86500","88400","86200","69213","6041137800","9941060533600","112582792"
"010955","S-Oil우","KOSPI",,"60000","100","0.17","58500","60200","58500","3268","194399200","241315620000","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","22900","-100","-0.43","22700","23800","22600","173503","4008454350","196732297000","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1140","-25","-2.15","1140","1140","1125","256034","290234245","184755895500","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3840","-30","-0.78","3870","3875","3805","2647","10135675","92361753600","24052540"
"034120","SBS","KOSPI",,"34600","-600","-1.70","34300","34900","34050","4579","157021800","631539337200","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5690","-110","-1.90","5720","5770","5690","71192","406660290","122127627950","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1090","-30","-2.68","1110","1110","1075","112410","122223375","193076188620","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","3985","135","3.51","4095","4165","3925","3471598","14105942480","141467500000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1915","-30","-1.54","1920","1935","1900","89145","170409870","107569018065","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4345","-95","-2.14","4350","4370","4335","136713","594623635","714580016535","164460303"
"255220","SG","KOSDAQ","중견기업부","1240","-20","-1.59","1255","1260","1240","8161","10205440","55498294360","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1735","-30","-1.70","1760","1760","1725","12556","21795195","59141285060","34087196"
"049470","SGA","KOSDAQ","중견기업부","799","-14","-1.72","813","813","757","31800","24719248","47030936951","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","897","-5","-0.55","893","902","889","14412","12869773","48605939928","54187224"
"005090","SGC에너지","KOSPI",,"33150","-100","-0.30","33050","33300","32750","4856","160384650","486542682600","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","39650","-550","-1.37","39800","40100","39250","2226","88059300","103067994250","2599445"
"001380","SG글로벌","KOSPI",,"1765","-5","-0.28","1745","1785","1745","124780","220139770","79361712395","44964143"
"004060","SG세계물산","KOSPI",,"542","-6","-1.09","540","543","537","64026","34526165","109714328320","202424960"
"001770","SHD","KOSPI",,"37300","-50","-0.13","37100","37350","36550","1468","54392550","45314949400","1214878"
"002360","SH에너지화학","KOSPI",,"911","-8","-0.87","914","920","909","266306","243155709","101242828030","111133730"
"009160","SIMPAC","KOSPI",,"5410","-110","-1.99","5470","5470","5330","15679","84346550","353973681560","65429516"
"123700","SJM","KOSPI",,"4585","-70","-1.50","4610","4610","4515","2947","13496895","71548457330","15604898"
"025530","SJM홀딩스","KOSPI",,"3910","-120","-2.98","3990","4005","3880","17686","69349695","58391971280","14934008"
"034730","SK","KOSPI",,"201000","-2000","-0.99","201500","202000","200500","14993","3017536500","14904015129000","74149329"
"011790","SKC","KOSPI",,"100000","-2000","-1.96","100000","101500","99800","20579","2063089300","3786829800000","37868298"
"018670","SK가스","KOSPI",,"120500","2000","1.69","118500","121000","118000","1518","181678500","1112244402000","9230244"
"001740","SK네트웍스","KOSPI",,"4060","-15","-0.37","4060","4075","4035","54717","221876840","1007641846820","248187647"
"001745","SK네트웍스우","KOSPI",,"45500","-50","-0.11","45500","45500","45500","54","2457000","5170984000","113648"
"006120","SK디스커버리","KOSPI",,"31850","-500","-1.55","31800","32050","31800","4160","132720650","606355681750","19037855"
"006125","SK디스커버리우","KOSPI",,"29150","-50","-0.17","29200","29350","29150","16","467050","39598963250","1358455"
"210980","SK디앤디","KOSPI",,"21100","-350","-1.63","21050","21300","21050","3512","74192100","468212460400","22190164"
"068400","SK렌터카","KOSPI",,"7020","-50","-0.71","7030","7030","7000","2978","20878970","331946596800","47285840"
"395400","SK리츠","KOSPI",,"5190","0","0.00","5190","5200","5080","24153","123938310","1020115670010","196554079"
"302440","SK바이오사이언스","KOSPI",,"82600","-3000","-3.50","83500","83600","82100","128936","10675562500","6342362199600","76784046"
"326030","SK바이오팜","KOSPI",,"73400","-1300","-1.74","74100","74100","73000","20967","1542605200","5748192550000","78313250"
"402340","SK스퀘어","KOSPI",,"34850","-450","-1.27","34800","35000","34650","72578","2527658150","4930144849350","141467571"
"260870","SK시그넷","KONEX","일반기업부","43850","800","1.86","42100","44450","42100","475","20695450","257690751700","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"59000","-1800","-2.96","59500","59700","58800","106119","6282682700","4206557928000","71297592"
