종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"105560","KB금융","KOSPI",,"52800","600","1.15","52400","53200","52200","161793","8549071300","21589765190400","408897068"
"432320","KB스타리츠","KOSPI",,"4490","-10","-0.22","4500","4500","4460","3710","16566790","455350139650","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","4005","-75","-1.84","4015","4060","4000","3855","15471085","46057500000","11500000"
"002380","KCC","KOSPI",,"228000","-2000","-0.87","230000","230500","228000","1359","311290500","2026115388000","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6870","-10","-0.15","6870","6910","6800","3111","21365860","147018000000","21400000"
"344820","KCC글라스","KOSPI",,"38300","-500","-1.29","38650","38800","38000","3906","149951750","611670609600","15970512"
"036670","KCI","KOSDAQ","우량기업부","9160","-10","-0.11","9170","9170","9130","1063","9725310","103233200000","11270000"
"009070","KCTC","KOSPI",,"4930","200","4.23","5070","5200","4835","818153","4132551315","147900000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2910","-15","-0.51","2925","2925","2880","3275","9511355","65285791800","22434980"
"112190","KC산업","KONEX","일반기업부","3275","0","0.00","0","0","0","0","0","23335203575","7125253"
"119650","KC코트렐","KOSPI",,"2225","80","3.73","2180","2265","2180","120469","267240600","39161014600","17600456"
"044180","KD","KOSDAQ","중견기업부","816","-1","-0.12","817","817","807","10958","8912501","20276491056","24848641"
"092220","KEC","KOSPI",,"2250","-20","-0.88","2250","2265","2240","115334","259163070","325717067250","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10400","150","1.46","10150","10400","10150","19654","202408800","374400000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6080","90","1.50","5990","6110","5980","15427","93009440","236059453440","38825568"
"016380","KG스틸","KOSPI",,"7930","-70","-0.88","7900","7970","7890","51699","408914150","793070553210","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12900","0","0.00","12800","12950","12800","7142","91897750","359967198600","27904434"
"001390","KG케미칼","KOSPI",,"22400","50","0.22","22350","22550","22200","3996","89132350","310600550400","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","534","1","0.19","530","537","526","658864","349237744","66013363554","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","287","-1","-0.35","291","291","284","75957","21849428","45908468914","159959822"
"033180","KH 필룩스","KOSPI",,"903","-19","-2.06","921","922","898","529628","479092891","144705673245","160249915"
"060720","KH바텍","KOSDAQ","중견기업부","15500","100","0.65","15300","15550","15250","12278","189337800","367000351000","23677442"
"001940","KISCO홀딩스","KOSPI",,"15600","-100","-0.64","15700","15700","15450","262","4082100","252351528000","16176380"
"058400","KNN","KOSDAQ","우량기업부","915","2","0.22","908","918","908","13390","12222481","121173193800","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5390","-110","-2.00","5510","5580","5360","417110","2285193790","80850000000","15000000"
"025000","KPX케미칼","KOSPI",,"51000","300","0.59","51000","51000","50800","62","3157700","246840000000","4840000"
"092230","KPX홀딩스","KOSPI",,"56400","-100","-0.18","56500","56500","56000","74","4161100","238270034400","4224646"
"000040","KR모터스","KOSPI",,"560","-3","-0.53","561","566","560","26639","14959690","53837540400","96138465"
"044450","KSS해운","KOSPI",,"9430","0","0.00","9460","9460","9420","232","2187990","217699848400","23085880"
"030200","KT","KOSPI",,"35800","-250","-0.69","36050","36150","35800","77176","2774709900","9347802726400","261111808"
"033780","KT&G","KOSPI",,"97000","100","0.10","96900","97400","96700","26867","2606698400","13317372209000","137292497"
"058850","KTcs","KOSPI",,"2310","-5","-0.22","2310","2315","2300","3974","9168095","98602350000","42685000"
"058860","KTis","KOSPI",,"2510","-20","-0.79","2515","2515","2500","1951","4891370","87353020000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5360","0","0.00","5330","5360","5330","9082","48430320","139028923520","25938232"
"122450","KX","KOSDAQ","중견기업부","5890","90","1.55","5800","6030","5710","21137","125306320","267028827960","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1285","-10","-0.77","1290","1290","1280","4679","6010650","66342039110","51628046"
"093050","LF","KOSPI",,"15900","-200","-1.24","15900","16100","15900","3087","49201850","464916000000","29240000"
"003550","LG","KOSPI",,"78800","-800","-1.01","79600","79800","78700","8786","694627800","12395318248400","157300993"
"034220","LG디스플레이","KOSPI",,"13100","-250","-1.87","13300","13300","13000","142955","1876702000","4687385670000","357815700"
"051900","LG생활건강","KOSPI",,"690000","4000","0.58","682000","691000","682000","4028","2770662000","10776555930000","15618197"
"051905","LG생활건강우","KOSPI",,"307000","1000","0.33","306000","309000","304000","769","235623000","644606979000","2099697"
"373220","LG에너지솔루션","KOSPI",,"484000","2000","0.41","478500","485000","477000","50301","24222008500","113256000000000","234000000"
"003555","LG우","KOSPI",,"61600","-400","-0.65","61500","61700","61500","402","24741600","186131792000","3021620"
"032640","LG유플러스","KOSPI",,"11600","50","0.43","11600","11600","11550","14581","168951050","5064691787600","436611361"
"011070","LG이노텍","KOSPI",,"278000","-3000","-1.07","279000","280000","275500","20385","5656009000","6579455746000","23667107"
"066570","LG전자","KOSPI",,"85800","-1100","-1.27","86600","86700","85700","53296","4583113200","14040982441200","163647814"
"066575","LG전자우","KOSPI",,"41750","-400","-0.95","41900","42000","41750","1083","45316150","717515166000","17185992"
"037560","LG헬로비전","KOSPI",,"4820","-40","-0.82","4820","4865","4795","30790","148330515","373293889300","77446865"
"051910","LG화학","KOSPI",,"632000","-1000","-0.16","631000","633000","627000","12546","7910003000","44614360776000","70592343"
"051915","LG화학우","KOSPI",,"301000","-2500","-0.82","302000","302500","299500","1056","317587500","2314328800000","7688800"
"079550","LIG넥스원","KOSPI",,"90600","1400","1.57","89200","91000","88900","32029","2894417600","1993200000000","22000000"
"006260","LS","KOSPI",,"72400","0","0.00","72300","72700","71700","8624","622623400","2331280000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"57100","0","0.00","56800","57600","56700","5887","337150000","1713000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2495","-25","-0.99","2520","2520","2490","4410","11038015","196613524920","78803016"
"229640","LS전선아시아","KOSPI",,"7710","10","0.13","7660","7760","7650","4276","32825630","236117817090","30624879"
"108320","LX세미콘","KOSPI",,"79100","-1000","-1.25","79500","80200","79000","21633","1715497500","1286506130000","16264300"
"001120","LX인터내셔널","KOSPI",,"40300","-50","-0.12","40050","40450","39850","17117","687702600","1562028000000","38760000"
"108670","LX하우시스","KOSPI",,"33400","-250","-0.74","33400","33800","33350","526","17596000","299520178000","8967670"
"108675","LX하우시스우","KOSPI",,"16850","-200","-1.17","17150","17150","16800","352","6006300","17394760500","1032330"
"383800","LX홀딩스","KOSPI",,"8930","-10","-0.11","8930","8960","8910","7002","62504550","681186561700","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11350","0","0.00","11500","11500","11350","8","90950","16630984750","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7550","-10","-0.13","7380","7580","7360","334032","2485633580","167847976000","22231520"
"023150","MH에탄올","KOSPI",,"8110","30","0.37","8070","8110","8000","1603","12910070","59839845860","7378526"
"035420","NAVER","KOSPI",,"182000","-1500","-0.82","182000","183500","181000","82997","15133258500","29856933470000","164049085"
"160550","NEW","KOSDAQ","중견기업부","8520","430","5.32","8070","8570","7960","964695","8048909100","237760023120","27906106"
"053290","NE능률","KOSDAQ","중견기업부","4085","10","0.25","4150","4150","4070","6915","28396140","67509964095","16526307"
"181710","NHN","KOSPI",,"24700","-100","-0.40","24700","24750","24650","883","21816550","889624790600","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6260","-140","-2.19","6390","6390","6250","15817","99866170","92820463000","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13450","-200","-1.47","13450","13550","13400","58935","793411150","540160217950","40160611"
"400760","NH올원리츠","KOSPI",,"3325","-30","-0.89","3360","3360","3320","15020","49988890","140315000000","42200000"
"005940","NH투자증권","KOSPI",,"9540","-30","-0.31","9580","9580","9520","26414","252153380","3164092886340","331665921"
"005945","NH투자증권우","KOSPI",,"9430","-20","-0.21","9490","9490","9420","2070","19562130","177953228240","18870968"
"338100","NH프라임리츠","KOSPI",,"4005","-10","-0.25","4095","4095","4005","1149","4626080","74733300000","18660000"
"034310","NICE","KOSPI",,"13550","0","0.00","13550","13550","13450","785","10596800","513305165000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13050","-100","-0.76","13200","13200","12950","2214","28987750","792328401000","60714820"
"008260","NI스틸","KOSPI",,"4345","-15","-0.34","4290","4350","4290","2364","10211615","124267508365","28600117"
"004250","NPC","KOSPI",,"6440","-90","-1.38","6510","6530","6440","28090","182090850","236476800000","36720000"
"004255","NPC우","KOSPI",,"3480","-40","-1.14","3520","3520","3480","306","1071220","18374400000","5280000"
"010060","OCI","KOSPI",,"90600","-200","-0.22","90300","91000","90300","13117","1188481100","2160753012600","23849371"
"178920","PI첨단소재","KOSPI",,"30650","-450","-1.45","30900","31150","30450","16833","517299650","900077769300","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8300","-550","-6.21","8750","8840","8260","198373","1675884580","83000000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"280500","-1000","-0.36","281500","282000","279500","31031","8711936500","23722230015000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","24650","-650","-2.57","24950","25300","24650","21681","537692650","660285598100","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12850","-150","-1.15","12800","13000","12750","6083","78002400","105340406450","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3760","-5","-0.13","3765","3765","3750","631","2374620","44005990960","11703721"
"010950","S-Oil","KOSPI",,"87600","200","0.23","87500","88000","87100","19797","1733944200","9862252579200","112582792"
"010955","S-Oil우","KOSPI",,"59600","300","0.51","59300","59800","59200","1060","62949600","239706849200","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","23750","-100","-0.42","24200","25200","23450","406321","9936776850","204034587500","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1135","-5","-0.44","1125","1140","1125","55661","62840385","183945562625","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3770","-20","-0.53","3790","3790","3760","44","166050","90678075800","24052540"
"034120","SBS","KOSPI",,"35500","150","0.42","35400","35650","34800","3318","116632050","647966661000","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5820","-100","-1.69","5910","5910","5800","22256","129965990","124917890100","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1045","-10","-0.95","1040","1060","1035","25485","26595735","185105153310","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","3980","65","1.66","3985","4030","3920","370732","1473499700","141290000000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1890","0","0.00","1870","1895","1870","59390","111720465","106164722790","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4330","-45","-1.03","4335","4350","4315","36406","157499600","712113111990","164460303"
"255220","SG","KOSDAQ","중견기업부","1220","-25","-2.01","1240","1240","1220","45960","56725505","54603160580","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1695","-15","-0.88","1695","1700","1675","6580","11073135","57777797220","34087196"
"049470","SGA","KOSDAQ","중견기업부","808","-3","-0.37","795","808","795","578","462712","47560697192","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","884","3","0.34","881","891","881","22931","20232542","47901506016","54187224"
"005090","SGC에너지","KOSPI",,"34450","650","1.92","34150","35900","34100","59759","2087315600","505622787800","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","39350","150","0.38","39200","39450","38800","253","9877550","102288160750","2599445"
"001380","SG글로벌","KOSPI",,"1675","-30","-1.76","1690","1705","1675","81637","137543865","75314939525","44964143"
"004060","SG세계물산","KOSPI",,"538","1","0.19","536","540","536","56405","30329084","108904628480","202424960"
"001770","SHD","KOSPI",,"35000","-500","-1.41","35500","35500","34650","1588","55678050","42520730000","1214878"
"002360","SH에너지화학","KOSPI",,"897","-4","-0.44","901","902","896","166615","149740970","99686955810","111133730"
"009160","SIMPAC","KOSPI",,"5130","-30","-0.58","5160","5180","5120","5082","26164320","335653417080","65429516"
"123700","SJM","KOSPI",,"4285","-115","-2.61","4390","4395","4250","7895","34390010","66866987930","15604898"
"025530","SJM홀딩스","KOSPI",,"3845","-50","-1.28","3860","3860","3820","9001","34498010","57421260760","14934008"
"034730","SK","KOSPI",,"200500","-2500","-1.23","203500","203500","200500","10420","2098213000","14866940464500","74149329"
"011790","SKC","KOSPI",,"99000","-900","-0.90","100000","100500","98600","16774","1661761500","3748961502000","37868298"
"018670","SK가스","KOSPI",,"122000","-500","-0.41","122500","123000","121500","149","18208000","1126089768000","9230244"
"001740","SK네트웍스","KOSPI",,"4020","-40","-0.99","4030","4055","4020","41657","167962240","997714340940","248187647"
"001745","SK네트웍스우","KOSPI",,"44000","-500","-1.12","44450","44450","44000","92","4052500","5000512000","113648"
"006120","SK디스커버리","KOSPI",,"31900","-550","-1.69","32300","32350","31800","4723","151186550","607307574500","19037855"
"006125","SK디스커버리우","KOSPI",,"29150","-100","-0.34","29200","29200","29150","9","262450","39598963250","1358455"
"210980","SK디앤디","KOSPI",,"20850","-200","-0.95","20800","20950","20800","2901","60483350","462664919400","22190164"
"068400","SK렌터카","KOSPI",,"7030","40","0.57","6940","7070","6940","2034","14181230","332419455200","47285840"
"395400","SK리츠","KOSPI",,"5330","30","0.57","5300","5380","5300","12422","66271770","1047633241070","196554079"
"302440","SK바이오사이언스","KOSPI",,"82500","-1200","-1.43","83200","83400","82200","31937","2640467900","6334683795000","76784046"
"326030","SK바이오팜","KOSPI",,"71900","-600","-0.83","72500","72500","71400","6876","493407500","5630722675000","78313250"
"402340","SK스퀘어","KOSPI",,"34850","-450","-1.27","35000","35300","34750","35016","1222434250","4930144849350","141467571"
"260870","SK시그넷","KONEX","일반기업부","42700","-200","-0.47","43000","43000","42700","472","20162450","250932613400","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"58600","-1200","-2.01","59700","59700","58400","66887","3935519100","4178038891200","71297592"
"03473K","SK우","KOSPI",,"175000","0","0.00","176500","176500","175000","8","1403000","99073625000","566135"
"096770","SK이노베이션","KOSPI",,"165500","-2500","-1.49","166500","167000","165000","19807","3282358000","15303050842000","92465564"
