종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"083660","CSA 코스믹","KOSDAQ","중견기업부","1050","-5","-0.47","1055","1090","1020","17782","18508045","41423752650","39451193"
"000590","CS홀딩스","KOSPI",,"59200","600","1.02","58600","59600","58600","626","37091200","68345334400","1154482"
"012030","DB","KOSPI",,"814","-5","-0.61","815","820","810","78094","63714396","163755581462","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","2005","2005","1990","18331","36531960","11680000000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2025","15","0.75","2000","2035","2000","5022","10180980","12251250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2015","2020","2010","252","506685","9776800000","4840000"
"016610","DB금융투자","KOSPI",,"4570","30","0.66","4580","4595","4500","21455","97603110","193979997730","42446389"
"005830","DB손해보험","KOSPI",,"65900","500","0.76","65900","66300","64900","26379","1737774400","4665720000000","70800000"
"000990","DB하이텍","KOSPI",,"40450","-200","-0.49","40900","41000","40000","112001","4513646000","1795922884600","44398588"
"000995","DB하이텍1우","KOSPI",,"77000","1600","2.12","76000","77000","75400","108","8239900","8648332000","112316"
"139130","DGB금융지주","KOSPI",,"7870","40","0.51","7850","7890","7830","315309","2479542930","1331177705710","169145833"
"001530","DI동일","KOSPI",,"15450","-100","-0.64","15600","15700","15000","48525","740819750","395029771500","25568270"
"000210","DL","KOSPI",,"61400","400","0.66","61200","62200","60800","13937","853687100","1286691277600","20955884"
"001880","DL건설","KOSPI",,"14650","-150","-1.01","14850","14900","14550","5320","78032100","323080610600","22053284"
"000215","DL우","KOSPI",,"35900","50","0.14","35950","36150","35500","1293","46409300","60531528500","1686115"
"375500","DL이앤씨","KOSPI",,"36150","100","0.28","36300","36450","35700","59492","2144130100","1398774471450","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27250","0","0.00","27300","27300","27200","217","5912550","57550664750","2111951"
"37550K","DL이앤씨우","KOSPI",,"24300","-250","-1.02","24400","24600","24250","933","22721800","51367405500","2113885"
"068790","DMS","KOSDAQ","우량기업부","5980","110","1.87","5870","5990","5720","34155","199909390","146946904780","24573061"
"007340","DN오토모티브","KOSPI",,"66000","-400","-0.60","66400","66700","65300","10251","676143500","659604330000","9994005"
"004840","DRB동일","KOSPI",,"4200","40","0.96","4160","4370","4160","4524","19116475","83706000000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","3830","-300","-7.26","4135","4135","3795","450931","1762532625","106517673490","27811403"
"155660","DSR","KOSPI",,"5910","60","1.03","5820","5930","5780","9880","57656140","94560000000","16000000"
"069730","DSR제강","KOSPI",,"5150","80","1.58","5090","5180","5060","19555","100151390","74160000000","14400000"
"017940","E1","KOSPI",,"47700","-100","-0.21","48200","48350","47600","3113","148812950","327222000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2055","25","1.23","2090","2140","2050","1962926","4095035165","172776038205","84075931"
"037370","EG","KOSDAQ","중견기업부","7920","10","0.13","7930","7950","7800","6899","54377710","68309778240","8624972"
"278990","EMB","KONEX","일반기업부","4080","-715","-14.91","4900","4900","4080","1557","6433030","14803145760","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3855","-10","-0.26","3875","3930","3835","71403","275518205","821458095000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4295","45","1.06","4230","4340","4230","3911","16711180","58257749370","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1520","0","0.00","1545","1545","1500","248896","375839750","95267193200","62675785"
"383220","F&F","KOSPI",,"139500","2500","1.82","138500","141500","138000","92052","12879055500","5343836962500","38307075"
"007700","F&F홀딩스","KOSPI",,"31150","-200","-0.64","31550","32000","31000","311030","9772325550","1218412532050","39114367"
"214270","FSN","KOSDAQ","중견기업부","3735","85","2.33","3660","3755","3550","280472","1025453250","118317837960","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4435","225","5.34","4275","4695","4275","2113484","9615468595","64507305620","14545052"
"114090","GKL","KOSPI",,"17900","-50","-0.28","18050","18050","17650","68924","1230646550","1107216493000","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2410","-5","-0.21","2460","2460","2395","8220","19833395","162373750000","67375000"
"078930","GS","KOSPI",,"45900","150","0.33","46000","46000","45550","45483","2083266300","4264815850200","92915378"
"083450","GST","KOSDAQ","우량기업부","20550","-300","-1.44","20900","21100","20450","19970","411881750","191479659750","9317745"
"006360","GS건설","KOSPI",,"22150","100","0.45","22300","22300","21900","290318","6419443400","1895630003500","85581490"
"001250","GS글로벌","KOSPI",,"2365","15","0.64","2365","2380","2350","88404","208915680","195192351860","82533764"
"007070","GS리테일","KOSPI",,"29100","350","1.22","29100","29150","28750","39738","1152751550","3047291530200","104717922"
"078935","GS우","KOSPI",,"35900","50","0.14","35850","36050","35800","1197","42968000","64075253400","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","12900","-200","-1.53","13100","13300","12850","30919","401571900","215689199700","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1985","0","0.00","1985","1995","1975","98676","195573605","156795995610","78990426"
"012630","HDC","KOSPI",,"5650","-10","-0.18","5610","5690","5610","16853","94983930","337540723650","59741721"
"039570","HDC랩스","KOSPI",,"7770","-50","-0.64","7940","7940","7760","8740","68096910","201690559770","25957601"
"089470","HDC현대EP","KOSPI",,"3980","-10","-0.25","4000","4010","3955","6625","26435455","126962000000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10150","50","0.50","10250","10250","10050","66745","677200300","668959399500","65907330"
"267250","HD현대","KOSPI",,"65100","900","1.40","64900","65200","64600","73458","4771994600","5142449833500","78993085"
"097230","HJ중공업","KOSPI",,"3970","-30","-0.75","3930","4040","3880","61484","241058035","330598895570","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","39050","450","1.17","39000","39150","38550","24029","935121300","1128720685950","28904499"
"014790","HL D&I","KOSPI",,"2900","0","0.00","2880","2925","2860","28194","81476290","109789942900","37858601"
"028300","HLB","KOSDAQ","중견기업부","31300","-50","-0.16","31300","31400","30450","334057","10355225350","3346078955300","106903481"
"003580","HLB글로벌","KOSPI",,"6330","20","0.32","6310","6360","6230","77596","487125230","268183375860","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2525","75","3.06","2600","2600","2450","83","206765","29191936575","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","10900","50","0.46","10800","10950","10650","175096","1893662950","1053858532100","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","11450","-100","-0.87","11550","11550","11300","71494","816208950","319124667500","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10950","0","0.00","10950","11050","10700","61393","668406700","344712274350","31480573"
"204320","HL만도","KOSPI",,"43750","-600","-1.35","44400","44450","43300","72201","3164570000","2054374000000","46957120"
"060980","HL홀딩스","KOSPI",,"31250","0","0.00","31300","31500","31100","6957","217803900","327252187500","10472070"
"011200","HMM","KOSPI",,"21600","-50","-0.23","21900","21900","21250","628903","13590263500","10563253113600","489039496"
"403870","HPSP","KOSDAQ","중견기업부","57600","200","0.35","58000","58400","57400","23681","1367835300","1157714726400","20099214"
"036640","HRS","KOSDAQ","우량기업부","5610","70","1.26","5540","5640","5490","36970","206814080","91750428000","16354800"
"082740","HSD엔진","KOSPI",,"7550","150","2.03","7460","7620","7330","175389","1314459900","540157154700","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2005","2005","2000","38224","76460780","10340000000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2440","0","0.00","2440","2495","2405","109524","267557540","8320400000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2060","2060","2035","775","1592065","10464800000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2035","2035","2025","24968","50653115","8749300000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2030","2035","2030","16750","34002945","8546300000","4210000"
"003560","IHQ","KOSPI",,"474","-8","-1.66","482","487","466","1520319","719818245","101481337152","214095648"
"095340","ISC","KOSDAQ","우량기업부","32650","250","0.77","32850","32850","32100","33459","1086883750","568092728150","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8400","0","0.00","8390","8430","8360","190040","1595930000","1654656309600","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3595","35","0.98","3565","3685","3510","8189","29210655","125844833615","35005517"
"234080","JW생명과학","KOSPI",,"12300","200","1.65","12200","12350","12100","6139","75102650","194765014200","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3745","160","4.46","3620","3760","3605","755090","2803390170","172747251565","46127437"
"001060","JW중외제약","KOSPI",,"20250","1400","7.43","19100","20350","19100","153370","3037140850","449106140250","22178081"
"001067","JW중외제약2우B","KOSPI",,"66200","200","0.30","66600","66600","66200","2","132800","13240000000","200000"
"001065","JW중외제약우","KOSPI",,"34500","-300","-0.86","34800","34800","34400","249","8590950","11235097500","325655"
"096760","JW홀딩스","KOSPI",,"3095","35","1.14","3060","3140","3035","35776","109933145","218026365070","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","66500","200","0.30","67200","67200","64500","164366","10841638600","2360583218000","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6120","0","0.00","6120","6160","6000","17904","108685610","50366529000","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1420","30","2.16","1390","1435","1390","99201","139661075","46790204160","32950848"
"105560","KB금융","KOSPI",,"52600","-300","-0.57","53000","53000","52100","496528","26115898600","21507985776800","408897068"
"432320","KB스타리츠","KOSPI",,"4415","-50","-1.12","4485","4500","4415","9608","42603130","447744068275","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","3915","-55","-1.39","3915","3940","3855","32767","127837560","45022500000","11500000"
"002380","KCC","KOSPI",,"222500","-4000","-1.77","227000","227500","220500","17806","3971659000","1977239797500","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6890","200","2.99","6690","7040","6620","80278","551152270","147446000000","21400000"
"344820","KCC글라스","KOSPI",,"37750","-250","-0.66","37800","38250","37550","11829","446602750","602886828000","15970512"
"036670","KCI","KOSDAQ","우량기업부","9060","20","0.22","9040","9160","9010","5732","52125810","102106200000","11270000"
"009070","KCTC","KOSPI",,"4615","-85","-1.81","4650","4735","4605","61671","286866615","138450000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2830","-55","-1.91","2820","2880","2805","10840","30640230","63490993400","22434980"
"112190","KC산업","KONEX","일반기업부","3350","95","2.92","3390","3390","3350","6","20300","23869597550","7125253"
"119650","KC코트렐","KOSPI",,"2025","-130","-6.03","2190","2190","2005","170521","350260010","35640923400","17600456"
"044180","KD","KOSDAQ","중견기업부","812","11","1.37","801","826","801","97224","78496738","20177096492","24848641"
"092220","KEC","KOSPI",,"2125","-45","-2.07","2180","2185","2095","810736","1718300475","307621674625","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10150","50","0.50","10200","10250","10000","124948","1266304300","365400000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6070","-30","-0.49","6080","6100","6020","22764","137911760","235671197760","38825568"
"016380","KG스틸","KOSPI",,"7920","90","1.15","7850","7950","7780","129320","1018685480","792070464240","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12800","50","0.39","12800","12900","12600","67122","857911600","357176755200","27904434"
"001390","KG케미칼","KOSPI",,"21900","150","0.69","21750","22100","21650","28193","615492450","303667502400","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","528","2","0.38","540","545","522","4140859","2202736086","65271640368","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","276","-1","-0.36","283","283","271","361255","99354906","44148910872","159959822"
"033180","KH 필룩스","KOSPI",,"847","-29","-3.31","876","880","843","1150617","983405938","145092033394","171301102"
"060720","KH바텍","KOSDAQ","중견기업부","14600","-200","-1.35","14950","15000","14550","82303","1215395500","345690653200","23677442"
"001940","KISCO홀딩스","KOSPI",,"16300","700","4.49","15500","16400","15500","9219","147565250","263674994000","16176380"
"058400","KNN","KOSDAQ","우량기업부","907","1","0.11","906","910","906","24084","21857275","120113756040","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5260","30","0.57","5260","5330","5210","286310","1510582230","78900000000","15000000"
"025000","KPX케미칼","KOSPI",,"51100","200","0.39","51400","51400","50300","357","18155500","247324000000","4840000"
"092230","KPX홀딩스","KOSPI",,"56000","300","0.54","55700","56200","55300","460","25619600","236580176000","4224646"
"000040","KR모터스","KOSPI",,"551","3","0.55","546","561","546","48883","26911933","52972294215","96138465"
"044450","KSS해운","KOSPI",,"9360","-60","-0.64","9490","9490","9340","2830","26565760","216083836800","23085880"
"030200","KT","KOSPI",,"35950","200","0.56","35850","36000","35450","236588","8463226500","9386969497600","261111808"
"033780","KT&G","KOSPI",,"97500","-100","-0.10","98100","98200","97400","107611","10514964900","13386018457500","137292497"
"058850","KTcs","KOSPI",,"2330","25","1.08","2295","2330","2295","41854","96759800","99456050000","42685000"
"058860","KTis","KOSPI",,"2510","0","0.00","2500","2515","2490","6610","16550150","87353020000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5300","-10","-0.19","5330","5350","5270","13117","69501360","137472629600","25938232"
"122450","KX","KOSDAQ","중견기업부","5840","40","0.69","5810","5910","5750","14013","82222470","264762029760","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1280","20","1.59","1270","1280","1265","47437","60271855","66083898880","51628046"
"093050","LF","KOSPI",,"15850","-50","-0.31","15850","15950","15750","7011","111409750","463454000000","29240000"
"003550","LG","KOSPI",,"79600","800","1.02","79800","80400","78800","37963","3023725700","12521159042800","157300993"
"034220","LG디스플레이","KOSPI",,"12650","-350","-2.69","13000","13150","12650","634303","8091848650","4526368605000","357815700"
"051900","LG생활건강","KOSPI",,"690000","2000","0.29","690000","699000","687000","12675","8775872000","10776555930000","15618197"
"051905","LG생활건강우","KOSPI",,"308000","5500","1.82","303000","311000","303000","4430","1358798500","646706676000","2099697"
"373220","LG에너지솔루션","KOSPI",,"481500","-6000","-1.23","489500","493000","481000","116086","56373843500","112671000000000","234000000"
"003555","LG우","KOSPI",,"62000","100","0.16","61700","62100","61700","1138","70503400","187340440000","3021620"
"032640","LG유플러스","KOSPI",,"11500","-100","-0.86","11650","11650","11450","207061","2383943750","5021030651500","436611361"
"011070","LG이노텍","KOSPI",,"279000","1500","0.54","278500","279000","272500","78680","21731622500","6603122853000","23667107"
"066570","LG전자","KOSPI",,"86500","400","0.46","86700","86800","85000","139749","12002161000","14155535911000","163647814"
"066575","LG전자우","KOSPI",,"41350","-50","-0.12","41200","41650","40800","10539","433458950","710640769200","17185992"
"037560","LG헬로비전","KOSPI",,"4705","-15","-0.32","4730","4760","4670","92716","435954220","364387499825","77446865"
"051910","LG화학","KOSPI",,"626000","-5000","-0.79","627000","636000","621000","46432","29027966000","44190806718000","70592343"
"051915","LG화학우","KOSPI",,"299500","-4000","-1.32","305000","308500","298500","7091","2137432500","2302795600000","7688800"
"079550","LIG넥스원","KOSPI",,"90900","900","1.00","90800","91900","89900","65634","5969412900","1999800000000","22000000"
"006260","LS","KOSPI",,"73800","1700","2.36","72500","73900","72300","49900","3662127400","2376360000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"59100","1500","2.60","58300","59400","57400","61696","3623442000","1773000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2400","-30","-1.23","2430","2435","2395","19171","46176975","189127238400","78803016"
"229640","LS전선아시아","KOSPI",,"7640","40","0.53","7600","7680","7550","25210","191746010","233974075560","30624879"
"108320","LX세미콘","KOSPI",,"78500","-100","-0.13","79300","79400","78100","30005","2357364300","1276747550000","16264300"
"001120","LX인터내셔널","KOSPI",,"40350","500","1.25","40200","40550","40000","77245","3118068150","1563966000000","38760000"
"108670","LX하우시스","KOSPI",,"32400","-250","-0.77","32700","33200","32200","6844","221568100","290552508000","8967670"
"108675","LX하우시스우","KOSPI",,"17050","-200","-1.16","17250","17250","16900","151","2580350","17601226500","1032330"
"383800","LX홀딩스","KOSPI",,"8910","100","1.14","8820","8930","8820","35877","318435060","679660947900","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11300","0","0.00","11300","11450","11300","20","226800","16557720500","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7580","-120","-1.56","7600","7770","7540","634919","4827834480","168514921600","22231520"
"023150","MH에탄올","KOSPI",,"8060","120","1.51","7950","8070","7940","6982","55945120","59470919560","7378526"
"035420","NAVER","KOSPI",,"181500","1000","0.55","182500","183000","180500","162722","29553206000","29774908927500","164049085"
"160550","NEW","KOSDAQ","중견기업부","8740","270","3.19","8630","9050","8310","1771947","15421136400","243899366440","27906106"
"053290","NE능률","KOSDAQ","중견기업부","3980","40","1.02","3945","4010","3900","22537","88977865","65774701860","16526307"
"181710","NHN","KOSPI",,"25150","600","2.44","24600","25350","24500","20275","503460400","905832529700","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6250","70","1.13","6200","6270","6060","51326","315224360","92672187500","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13400","100","0.75","13450","13500","13200","148031","1977127950","538152187400","40160611"
"400760","NH올원리츠","KOSPI",,"3290","-5","-0.15","3325","3325","3275","48208","158393630","138838000000","42200000"
"005940","NH투자증권","KOSPI",,"9550","50","0.53","9560","9570","9500","141197","1346086630","3167409545550","331665921"
"005945","NH투자증권우","KOSPI",,"9430","30","0.32","9450","9460","9410","22106","208653860","177953228240","18870968"
"338100","NH프라임리츠","KOSPI",,"3985","-30","-0.75","4035","4035","3975","9818","39200780","74360100000","18660000"
"034310","NICE","KOSPI",,"13600","0","0.00","13600","13600","13500","5657","76715650","515199280000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13150","350","2.73","12950","13150","12900","18963","247480500","798399883000","60714820"
"008260","NI스틸","KOSPI",,"4320","35","0.82","4255","4335","4250","49912","214205130","123552505440","28600117"
"004250","NPC","KOSPI",,"6240","-10","-0.16","6270","6360","6240","49690","311118980","229132800000","36720000"
"004255","NPC우","KOSPI",,"3420","-20","-0.58","3435","3440","3385","3604","12254730","18057600000","5280000"
"010060","OCI","KOSPI",,"88900","200","0.23","89300","89600","88700","66689","5940401300","2120209081900","23849371"
"178920","PI첨단소재","KOSPI",,"30350","200","0.66","30500","30650","30100","19659","596185200","891267872700","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8280","120","1.47","8130","8350","8040","99984","822356680","82800000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"291500","10500","3.74","283000","293500","282500","324855","93816771500","24652513545000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","24600","200","0.82","24750","25050","24400","40181","992172800","658946276400","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12750","-250","-1.92","13000","13100","12650","21699","276603100","104520636750","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3740","5","0.13","3705","3745","3695","5063","18802820","43771916540","11703721"
"010950","S-Oil","KOSPI",,"86900","100","0.12","87100","87600","86600","67893","5916931200","9783444624800","112582792"
"010955","S-Oil우","KOSPI",,"58600","0","0.00","58800","59100","58500","3788","222370900","235684922200","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","26600","50","0.19","26950","29650","25850","1927599","53496353100","228518738000","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1100","-10","-0.90","1115","1125","1095","470543","519270915","178273232500","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3690","35","0.96","3690","3695","3650","2933","10770245","88753872600","24052540"
"034120","SBS","KOSPI",,"35850","500","1.41","35650","35950","35100","15851","566870250","654355064700","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5910","200","3.50","5740","5920","5680","80306","468268580","126849610050","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1015","-5","-0.49","1020","1060","1000","308924","314935005","179791129770","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","4060","-270","-6.24","4085","4215","4050","2714473","11159719630","144130000000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1825","-15","-0.82","1860","1885","1815","125586","231357300","102513555075","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4290","5","0.12","4345","4355","4265","162057","695369575","705534699870","164460303"
"255220","SG","KOSDAQ","중견기업부","1180","-10","-0.84","1165","1185","1160","69140","80902425","52812893020","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1665","-10","-0.60","1665","1685","1645","40087","66736820","56755181340","34087196"
"049470","SGA","KOSDAQ","중견기업부","803","0","0.00","803","807","796","56315","45145029","47266385947","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","870","-2","-0.23","868","877","853","83757","72378262","47142884880","54187224"
"005090","SGC에너지","KOSPI",,"34250","-450","-1.30","34800","34900","34100","22341","768533750","502687387000","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","38650","250","0.65","38500","39150","38050","3486","134683650","100468549250","2599445"
"001380","SG글로벌","KOSPI",,"1690","0","0.00","1695","1710","1675","51927","87853690","75989401670","44964143"
"004060","SG세계물산","KOSPI",,"530","2","0.38","530","532","523","233449","123222645","107285228800","202424960"
"001770","SHD","KOSPI",,"35200","150","0.43","34800","36100","34800","2487","87174550","42763705600","1214878"
"002360","SH에너지화학","KOSPI",,"893","5","0.56","895","900","889","312072","278378122","99242420890","111133730"
"009160","SIMPAC","KOSPI",,"5090","0","0.00","5090","5160","5050","23915","121730100","333036236440","65429516"
"123700","SJM","KOSPI",,"4240","60","1.44","4180","4255","4165","15568","65347035","66164767520","15604898"
"025530","SJM홀딩스","KOSPI",,"3760","-65","-1.70","3780","3815","3720","31551","118407185","56151870080","14934008"
"034730","SK","KOSPI",,"200000","-500","-0.25","201500","201500","200000","39988","8018722000","14829865800000","74149329"
"011790","SKC","KOSPI",,"95600","-700","-0.73","97200","97600","94700","74513","7121966600","3620209288800","37868298"
"018670","SK가스","KOSPI",,"122000","3000","2.52","120000","122000","119500","2621","317027000","1126089768000","9230244"
"001740","SK네트웍스","KOSPI",,"4035","5","0.12","4060","4060","4015","52879","213342735","1001437155645","248187647"
"001745","SK네트웍스우","KOSPI",,"45850","1450","3.27","44450","45850","44400","347","15683400","5210760800","113648"
"006120","SK디스커버리","KOSPI",,"32250","50","0.16","32200","32300","31950","7403","238049050","613970823750","19037855"
"006125","SK디스커버리우","KOSPI",,"29150","-150","-0.51","29350","29350","29150","258","7542250","39598963250","1358455"
"210980","SK디앤디","KOSPI",,"21100","400","1.93","20750","21150","20500","17927","373122900","468212460400","22190164"
"068400","SK렌터카","KOSPI",,"6950","10","0.14","6940","6980","6900","4041","27952350","328636588000","47285840"
"395400","SK리츠","KOSPI",,"5340","20","0.38","5320","5360","5290","66236","352528250","1049598781860","196554079"
"302440","SK바이오사이언스","KOSPI",,"82400","1200","1.48","82400","82900","81200","58933","4838062300","6327005390400","76784046"
"326030","SK바이오팜","KOSPI",,"71600","-100","-0.14","71900","72300","71300","20891","1498523900","5607228700000","78313250"
"402340","SK스퀘어","KOSPI",,"34750","0","0.00","35050","35050","34500","84357","2927229450","4915998092250","141467571"
"260870","SK시그넷","KONEX","일반기업부","42750","500","1.18","42400","42800","42200","1932","82009050","251226445500","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"57200","-400","-0.69","58100","58500","56800","110930","6354539900","4078222262400","71297592"
"03473K","SK우","KOSPI",,"174500","-500","-0.29","176000","176000","174500","252","44157500","98790557500","566135"
"096770","SK이노베이션","KOSPI",,"166000","1000","0.61","166500","166500","164500","60999","10090935750","15349283624000","92465564"
"096775","SK이노베이션우","KOSPI",,"99800","400","0.40","100500","101000","99600","360","36092900","124592914800","1248426"
