종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"375500","DL이앤씨","KOSPI",,"35800","-250","-0.69","36300","36450","35700","29181","1052227650","1385231703400","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27200","-50","-0.18","27300","27300","27200","44","1198850","57445067200","2111951"
"37550K","DL이앤씨우","KOSPI",,"24300","-250","-1.02","24400","24600","24250","663","16161350","51367405500","2113885"
"068790","DMS","KOSDAQ","우량기업부","5840","-30","-0.51","5870","5900","5720","14782","85815310","143506676240","24573061"
"007340","DN오토모티브","KOSPI",,"65700","-700","-1.05","66400","66700","65300","4552","300087600","656606128500","9994005"
"004840","DRB동일","KOSPI",,"4370","210","5.05","4160","4370","4160","2091","8865855","87094100000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","3945","-185","-4.48","4135","4135","3910","177107","709973255","109715984835","27811403"
"155660","DSR","KOSPI",,"5840","-10","-0.17","5820","5850","5780","6346","36914350","93440000000","16000000"
"069730","DSR제강","KOSPI",,"5110","40","0.79","5090","5150","5060","11013","56225230","73584000000","14400000"
"017940","E1","KOSPI",,"47800","0","0.00","48200","48350","47600","2258","107942450","327908000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2065","35","1.72","2090","2140","2050","1815948","3792467150","173616797515","84075931"
"037370","EG","KOSDAQ","중견기업부","7840","-70","-0.88","7930","7950","7800","3482","27417140","67619780480","8624972"
"278990","EMB","KONEX","일반기업부","4500","-295","-6.15","4900","4900","4500","28","129400","16326999000","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3855","-10","-0.26","3875","3930","3855","17891","69455400","821458095000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4295","45","1.06","4230","4340","4230","2665","11362260","58257749370","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1515","-5","-0.33","1545","1545","1500","173061","261275715","94953814275","62675785"
"383220","F&F","KOSPI",,"139000","2000","1.46","138500","141500","138000","61818","8644055000","5324683425000","38307075"
"007700","F&F홀딩스","KOSPI",,"31300","-50","-0.16","31550","32000","31000","222246","7002337350","1224279687100","39114367"
"214270","FSN","KOSDAQ","중견기업부","3590","-60","-1.64","3660","3695","3550","149094","540400110","113724508240","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4420","210","4.99","4275","4695","4275","1903825","8690117950","64289129840","14545052"
"114090","GKL","KOSPI",,"17750","-200","-1.11","18050","18050","17650","29231","519401300","1097938142500","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2440","25","1.04","2460","2460","2395","2888","6980765","164395000000","67375000"
"078930","GS","KOSPI",,"45700","-50","-0.11","46000","46000","45550","18360","839642500","4246232774600","92915378"
"083450","GST","KOSDAQ","우량기업부","20450","-400","-1.92","20900","21100","20450","15057","310877850","190547885250","9317745"
"006360","GS건설","KOSPI",,"22100","50","0.23","22300","22300","21900","143533","3166267750","1891350929000","85581490"
"001250","GS글로벌","KOSPI",,"2360","10","0.43","2365","2380","2350","46027","108848355","194779683040","82533764"
"007070","GS리테일","KOSPI",,"28850","100","0.35","29100","29100","28750","12624","365439550","3021112049700","104717922"
"078935","GS우","KOSPI",,"35950","100","0.28","35850","36050","35850","143","5142500","64164494700","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","12850","-250","-1.91","13100","13300","12850","13752","179356900","214853195050","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1985","0","0.00","1985","1990","1975","51822","102596605","156795995610","78990426"
"012630","HDC","KOSPI",,"5620","-40","-0.71","5610","5670","5610","10250","57659880","335748472020","59741721"
"039570","HDC랩스","KOSPI",,"7790","-30","-0.38","7940","7940","7760","6148","47931760","202209711790","25957601"
"089470","HDC현대EP","KOSPI",,"3995","5","0.13","4000","4010","3955","3823","15255585","127440500000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10100","0","0.00","10250","10250","10050","20786","210100100","665664033000","65907330"
"267250","HD현대","KOSPI",,"64700","500","0.78","64900","65200","64600","32876","2133877000","5110852599500","78993085"
"097230","HJ중공업","KOSPI",,"3925","-75","-1.88","3930","4040","3880","42998","168484735","326851552925","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","38950","350","0.91","39000","39000","38550","13283","515569700","1125830236050","28904499"
"014790","HL D&I","KOSPI",,"2895","-5","-0.17","2880","2920","2880","6927","20146950","109600649895","37858601"
"028300","HLB","KOSDAQ","중견기업부","30900","-450","-1.44","31300","31400","30450","235490","7287390050","3303317562900","106903481"
"003580","HLB글로벌","KOSPI",,"6260","-50","-0.79","6310","6360","6230","53560","335818340","265217682920","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2600","150","6.12","2600","2600","2600","10","26000","30059023800","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","10800","-50","-0.46","10800","10850","10650","79787","858146400","1044190105200","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","11400","-150","-1.30","11550","11550","11300","44133","503140000","317731110000","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10800","-150","-1.37","10950","10950","10700","28170","304097150","339990188400","31480573"
"204320","HL만도","KOSPI",,"43700","-650","-1.47","44400","44450","43300","35012","1532113150","2052026144000","46957120"
"060980","HL홀딩스","KOSPI",,"31300","50","0.16","31300","31300","31100","2525","78839450","327775791000","10472070"
"011200","HMM","KOSPI",,"21700","50","0.23","21900","21900","21600","266200","5788761500","10612157063200","489039496"
"403870","HPSP","KOSDAQ","중견기업부","57600","200","0.35","58000","58400","57400","13821","799150500","1157714726400","20099214"
"036640","HRS","KOSDAQ","우량기업부","5540","0","0.00","5540","5600","5490","4429","24460590","90605592000","16354800"
"082740","HSD엔진","KOSPI",,"7440","40","0.54","7460","7470","7330","56229","416520400","532287315360","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2005","2005","2000","27693","55398780","10340000000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2425","-15","-0.61","2440","2495","2405","80556","196981030","8269250000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2035","-25","-1.21","2060","2060","2035","38","77380","10337800000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2035","2035","2025","15440","31331195","8749300000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2030","2035","2030","8761","17784835","8546300000","4210000"
"003560","IHQ","KOSPI",,"470","-12","-2.49","482","484","466","660333","312189737","100624954560","214095648"
"095340","ISC","KOSDAQ","우량기업부","32350","-50","-0.15","32850","32850","32100","19449","630207050","562872886850","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8370","-30","-0.36","8390","8410","8360","64624","541922090","1648746822780","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3535","-25","-0.70","3565","3685","3510","5941","21131175","123744502595","35005517"
"234080","JW생명과학","KOSPI",,"12150","50","0.41","12200","12250","12100","1068","13007150","192389831100","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3710","125","3.49","3620","3760","3605","491781","1820579680","171132791270","46127437"
"001060","JW중외제약","KOSPI",,"19250","400","2.12","19100","19450","19100","30875","593799200","426928059250","22178081"
"001067","JW중외제약2우B","KOSPI",,"66600","600","0.91","66600","66600","66600","1","66600","13320000000","200000"
"001065","JW중외제약우","KOSPI",,"34550","-250","-0.72","34800","34800","34550","6","207550","11251380250","325655"
"096760","JW홀딩스","KOSPI",,"3050","-10","-0.33","3060","3075","3035","12675","38624225","214856353300","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","65100","-1200","-1.81","67200","67200","64500","94873","6237925600","2310886729200","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6040","-80","-1.31","6120","6160","6000","11420","69379490","49708143000","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1405","15","1.08","1390","1435","1390","79716","112127825","46295941440","32950848"
"105560","KB금융","KOSPI",,"52400","-500","-0.95","53000","53000","52100","288399","15186556100","21426206363200","408897068"
"432320","KB스타리츠","KOSPI",,"4475","10","0.22","4485","4500","4465","1401","6272890","453828925375","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","3880","-90","-2.27","3915","3940","3855","24687","96246910","44620000000","11500000"
"002380","KCC","KOSPI",,"224000","-2500","-1.10","227000","227500","223500","3931","884917000","1990569504000","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6670","-20","-0.30","6690","6810","6620","10346","69424080","142738000000","21400000"
"344820","KCC글라스","KOSPI",,"37700","-300","-0.79","37800","38250","37550","7007","264459300","602088302400","15970512"
"036670","KCI","KOSDAQ","우량기업부","9040","0","0.00","9040","9110","9010","2232","20203790","101880800000","11270000"
"009070","KCTC","KOSPI",,"4640","-60","-1.28","4650","4735","4605","39709","185324130","139200000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2815","-70","-2.43","2820","2880","2805","2771","7828525","63154468700","22434980"
"112190","KC산업","KONEX","일반기업부","3390","135","4.15","3390","3390","3390","5","16950","24154607670","7125253"
"119650","KC코트렐","KOSPI",,"2025","-130","-6.03","2190","2190","2005","115684","238319045","35640923400","17600456"
"044180","KD","KOSDAQ","중견기업부","805","4","0.50","801","826","801","62750","50700427","20003156005","24848641"
"092220","KEC","KOSPI",,"2115","-55","-2.53","2180","2185","2095","580294","1229589300","306174043215","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10050","-50","-0.50","10200","10250","10000","93743","950333700","361800000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6040","-60","-0.98","6080","6100","6020","15846","95996810","234506430720","38825568"
"016380","KG스틸","KOSPI",,"7860","30","0.38","7850","7950","7780","64900","509070800","786069930420","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12800","50","0.39","12800","12900","12650","33101","423337750","357176755200","27904434"
"001390","KG케미칼","KOSPI",,"21750","0","0.00","21750","22100","21650","16143","351366650","301587588000","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","533","7","1.33","540","545","522","2787764","1487809986","65889743023","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","277","0","0.00","283","283","272","165917","45769807","44308870694","159959822"
"033180","KH 필룩스","KOSPI",,"855","-21","-2.40","876","880","850","565442","487693557","146462442210","171301102"
"060720","KH바텍","KOSDAQ","중견기업부","14850","50","0.34","14950","15000","14750","31561","469098100","351610013700","23677442"
"001940","KISCO홀딩스","KOSPI",,"15700","100","0.64","15500","15750","15500","1458","22874000","253969166000","16176380"
"058400","KNN","KOSDAQ","우량기업부","908","2","0.22","906","910","906","14824","13454120","120246185760","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5310","80","1.53","5260","5330","5210","204894","1079979020","79650000000","15000000"
"025000","KPX케미칼","KOSPI",,"51100","200","0.39","51400","51400","50300","181","9187000","247324000000","4840000"
"092230","KPX홀딩스","KOSPI",,"55300","-400","-0.72","55700","55700","55300","147","8181400","233622923800","4224646"
"000040","KR모터스","KOSPI",,"547","-1","-0.18","546","561","546","40295","22185471","52587740355","96138465"
"044450","KSS해운","KOSPI",,"9430","10","0.11","9490","9490","9370","385","3628310","217699848400","23085880"
"030200","KT","KOSPI",,"35850","100","0.28","35850","35900","35450","146831","5240718450","9360858316800","261111808"
"033780","KT&G","KOSPI",,"97500","-100","-0.10","98100","98200","97400","45123","4418575800","13386018457500","137292497"
"058850","KTcs","KOSPI",,"2300","-5","-0.22","2295","2315","2295","18110","41704640","98175500000","42685000"
"058860","KTis","KOSPI",,"2505","-5","-0.20","2500","2505","2490","1395","3482855","87179010000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5310","0","0.00","5330","5350","5270","6772","35846310","137732011920","25938232"
"122450","KX","KOSDAQ","중견기업부","5840","40","0.69","5810","5910","5750","7179","42075200","264762029760","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1270","10","0.79","1270","1280","1265","24809","31474325","65567618420","51628046"
"093050","LF","KOSPI",,"15850","-50","-0.31","15850","15950","15750","1293","20487450","463454000000","29240000"
"003550","LG","KOSPI",,"79000","200","0.25","79800","79800","78800","17516","1391124000","12426778447000","157300993"
"034220","LG디스플레이","KOSPI",,"12700","-300","-2.31","13000","13150","12650","344857","4412996050","4544259390000","357815700"
"051900","LG생활건강","KOSPI",,"690000","2000","0.29","690000","693000","687000","5648","3899446000","10776555930000","15618197"
"051905","LG생활건강우","KOSPI",,"305500","3000","0.99","303000","306000","303000","1664","506365000","641457433500","2099697"
"373220","LG에너지솔루션","KOSPI",,"484500","-3000","-0.62","489500","493000","483000","65869","32081754000","113373000000000","234000000"
"003555","LG우","KOSPI",,"61900","0","0.00","61700","62100","61700","318","19667500","187038278000","3021620"
"032640","LG유플러스","KOSPI",,"11450","-150","-1.29","11650","11650","11450","112242","1293222400","4999200083450","436611361"
"011070","LG이노텍","KOSPI",,"275000","-2500","-0.90","278500","279000","272500","37582","10343228000","6508454425000","23667107"
"066570","LG전자","KOSPI",,"85400","-700","-0.81","86700","86800","85000","75549","6470808700","13975523315600","163647814"
"066575","LG전자우","KOSPI",,"41200","-200","-0.48","41200","41650","40800","6697","275262600","708062870400","17185992"
"037560","LG헬로비전","KOSPI",,"4690","-30","-0.64","4730","4760","4670","49333","232227965","363225796850","77446865"
"051910","LG화학","KOSPI",,"622000","-9000","-1.43","627000","636000","621000","29591","18508611000","43908437346000","70592343"
"051915","LG화학우","KOSPI",,"299500","-4000","-1.32","305000","308500","298500","4758","1438751000","2302795600000","7688800"
"079550","LIG넥스원","KOSPI",,"91000","1000","1.11","90800","91700","89900","31518","2856261700","2002000000000","22000000"
"006260","LS","KOSPI",,"73200","1100","1.53","72500","73500","72300","19772","1446373400","2357040000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"58300","700","1.22","58300","58700","57400","17024","991724500","1749000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2400","-30","-1.23","2430","2435","2395","11753","28336245","189127238400","78803016"
"229640","LS전선아시아","KOSPI",,"7610","10","0.13","7600","7630","7550","12497","94833050","233055329190","30624879"
"108320","LX세미콘","KOSPI",,"78300","-300","-0.38","79300","79400","78100","17790","1398491400","1273494690000","16264300"
"001120","LX인터내셔널","KOSPI",,"40250","400","1.00","40200","40550","40000","32152","1296365350","1560090000000","38760000"
"108670","LX하우시스","KOSPI",,"32300","-350","-1.07","32700","33200","32200","3391","109975100","289655741000","8967670"
"108675","LX하우시스우","KOSPI",,"16900","-350","-2.03","17250","17250","16900","97","1661000","17446377000","1032330"
"383800","LX홀딩스","KOSPI",,"8870","60","0.68","8820","8880","8820","15797","139942130","676609720300","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11400","100","0.88","11300","11450","11300","7","79700","16704249000","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7590","-110","-1.43","7600","7770","7540","432684","3289729740","168737236800","22231520"
"023150","MH에탄올","KOSPI",,"8040","100","1.26","7950","8040","7940","2554","20365950","59323349040","7378526"
"035420","NAVER","KOSPI",,"181500","1000","0.55","182500","183000","180500","88449","16067011500","29774908927500","164049085"
"160550","NEW","KOSDAQ","중견기업부","8590","120","1.42","8630","8840","8310","734549","6304471560","239713450540","27906106"
"053290","NE능률","KOSDAQ","중견기업부","3925","-15","-0.38","3945","4010","3900","13357","52582850","64865754975","16526307"
"181710","NHN","KOSPI",,"24700","150","0.61","24600","24750","24500","3510","86633950","889624790600","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6100","-80","-1.29","6200","6200","6060","26789","163405540","90448055000","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13300","0","0.00","13450","13500","13200","71837","961081100","534136126300","40160611"
"400760","NH올원리츠","KOSPI",,"3290","-5","-0.15","3325","3325","3275","8700","28563875","138838000000","42200000"
"005940","NH투자증권","KOSPI",,"9520","20","0.21","9560","9570","9500","70025","666776200","3157459567920","331665921"
"005945","NH투자증권우","KOSPI",,"9430","30","0.32","9450","9450","9410","5800","54698460","177953228240","18870968"
"338100","NH프라임리츠","KOSPI",,"4000","-15","-0.37","4035","4035","4000","2357","9481690","74640000000","18660000"
"034310","NICE","KOSPI",,"13500","-100","-0.74","13600","13600","13500","1940","26337050","511411050000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13050","250","1.95","12950","13100","12900","10297","134083000","792328401000","60714820"
"008260","NI스틸","KOSPI",,"4285","0","0.00","4255","4320","4250","26200","111890595","122551501345","28600117"
"004250","NPC","KOSPI",,"6250","0","0.00","6270","6360","6240","35672","223465480","229500000000","36720000"
"004255","NPC우","KOSPI",,"3440","0","0.00","3435","3440","3415","207","708580","18163200000","5280000"
"010060","OCI","KOSPI",,"89000","300","0.34","89300","89600","88700","37342","3325739200","2122594019000","23849371"
"178920","PI첨단소재","KOSPI",,"30300","150","0.50","30500","30650","30100","11944","361969400","889799556600","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8250","90","1.10","8130","8250","8040","45585","371942500","82500000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"288000","7000","2.49","283000","289000","282500","158218","45292970000","24356514240000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","24700","300","1.23","24750","25050","24400","24538","605874250","661624919800","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12900","-100","-0.77","13000","13100","12650","7553","96692950","105750291300","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3730","-5","-0.13","3705","3735","3695","3647","13509965","43654879330","11703721"
"010950","S-Oil","KOSPI",,"87100","300","0.35","87100","87400","86600","29201","2541779700","9805961183200","112582792"
"010955","S-Oil우","KOSPI",,"58700","100","0.17","58800","59100","58600","1621","95233400","236087114900","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","26400","-150","-0.56","26950","29650","25850","1710567","47733083650","226800552000","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1100","-10","-0.90","1115","1125","1095","174621","193394730","178273232500","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3660","5","0.14","3690","3690","3650","995","3647395","88032296400","24052540"
"034120","SBS","KOSPI",,"35400","50","0.14","35650","35950","35100","7230","258247950","646141402800","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5800","90","1.58","5740","5800","5680","18054","103401540","124488619000","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1015","-5","-0.49","1020","1060","1000","146435","150586190","179791129770","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","4120","-210","-4.85","4085","4215","4050","2024649","8335593595","146260000000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1820","-20","-1.09","1860","1885","1815","92229","170280330","102232696020","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4290","5","0.12","4345","4355","4265","88022","377877205","705534699870","164460303"
"255220","SG","KOSDAQ","중견기업부","1185","-5","-0.42","1165","1185","1165","45669","53525290","53036676465","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1660","-15","-0.90","1665","1685","1645","31550","52600025","56584745360","34087196"
"049470","SGA","KOSDAQ","중견기업부","800","-3","-0.37","803","804","798","39764","31910763","47089799200","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","859","-13","-1.49","868","877","853","62216","53806175","46546825416","54187224"
"005090","SGC에너지","KOSPI",,"34700","0","0.00","34800","34900","34450","6731","232656650","509292038800","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","38300","-100","-0.26","38500","39150","38250","2725","105441800","99558743500","2599445"
"001380","SG글로벌","KOSPI",,"1700","10","0.59","1695","1710","1675","17211","29059180","76439043100","44964143"
"004060","SG세계물산","KOSPI",,"528","0","0.00","530","532","527","103032","54574658","106880378880","202424960"
"001770","SHD","KOSPI",,"35100","50","0.14","34800","36100","34800","1785","62565600","42642217800","1214878"
"002360","SH에너지화학","KOSPI",,"892","4","0.45","895","900","889","227369","202786768","99131287160","111133730"
"009160","SIMPAC","KOSPI",,"5080","-10","-0.20","5090","5160","5070","12675","64605530","332381941280","65429516"
"123700","SJM","KOSPI",,"4210","30","0.72","4180","4210","4165","6002","25143455","65696620580","15604898"
"025530","SJM홀딩스","KOSPI",,"3750","-75","-1.96","3780","3810","3720","25647","96146935","56002530000","14934008"
"034730","SK","KOSPI",,"200500","0","0.00","201500","201500","200000","15402","3089096000","14866940464500","74149329"
"011790","SKC","KOSPI",,"95100","-1200","-1.25","97200","97600","94700","41311","3950314900","3601275139800","37868298"
"018670","SK가스","KOSPI",,"120500","1500","1.26","120000","121000","119500","1091","131455500","1112244402000","9230244"
"001740","SK네트웍스","KOSPI",,"4030","0","0.00","4060","4060","4015","18651","75235010","1000196217410","248187647"
"001745","SK네트웍스우","KOSPI",,"44450","50","0.11","44450","44450","44400","130","5778200","5051653600","113648"
"006120","SK디스커버리","KOSPI",,"32050","-150","-0.47","32200","32300","31950","3631","116653400","610163252750","19037855"
"006125","SK디스커버리우","KOSPI",,"29250","-50","-0.17","29350","29350","29250","85","2491800","39734808750","1358455"
"210980","SK디앤디","KOSPI",,"20550","-150","-0.72","20750","20750","20500","4539","93455550","456007870200","22190164"
"068400","SK렌터카","KOSPI",,"6930","-10","-0.14","6940","6980","6900","3115","21534450","327690871200","47285840"
"395400","SK리츠","KOSPI",,"5320","0","0.00","5320","5340","5300","17358","92247310","1045667700280","196554079"
"302440","SK바이오사이언스","KOSPI",,"81500","300","0.37","82400","82700","81200","31473","2578912000","6257899749000","76784046"
"326030","SK바이오팜","KOSPI",,"71400","-300","-0.42","71900","72300","71300","11651","835295700","5591566050000","78313250"
"402340","SK스퀘어","KOSPI",,"34600","-150","-0.43","35050","35050","34500","45746","1587106900","4894777956600","141467571"
"260870","SK시그넷","KONEX","일반기업부","42300","50","0.12","42400","42400","42200","308","13014600","248581956600","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"56900","-700","-1.22","58100","58500","56800","63234","3629650600","4056832984800","71297592"
"03473K","SK우","KOSPI",,"175500","500","0.29","176000","176000","175000","112","19627000","99356692500","566135"
"096770","SK이노베이션","KOSPI",,"165000","0","0.00","166500","166500","164500","22093","3652878000","15256818060000","92465564"
