종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10750","0","0.00","10800","10900","10650","19382","208954550","338416159750","31480573"
"204320","HL만도","KOSPI",,"43200","-1100","-2.48","43900","44150","43200","41607","1820251200","2028547584000","46957120"
"060980","HL홀딩스","KOSPI",,"31550","-100","-0.32","31650","31700","31500","2261","71418050","330393808500","10472070"
"011200","HMM","KOSPI",,"22350","-200","-0.89","22550","22650","22250","328253","7366435900","10930032735600","489039496"
"403870","HPSP","KOSDAQ","중견기업부","57000","-200","-0.35","57300","57300","56200","5702","322972100","1145655198000","20099214"
"036640","HRS","KOSDAQ","우량기업부","5550","-60","-1.07","5610","5630","5540","23344","130646650","90769140000","16354800"
"082740","HSD엔진","KOSPI",,"7570","0","0.00","7570","7620","7480","43924","332155520","541588034580","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2010","2010","2000","5162","10349655","10365850000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2395","-25","-1.03","2400","2435","2380","7034","16850020","8166950000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2055","-5","-0.24","2055","2060","2055","14","28775","10439400000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2025","2025","2020","8717","17631925","8727750000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2025","10","0.50","2015","2040","2015","79468","160683560","8525250000","4210000"
"003560","IHQ","KOSPI",,"492","-8","-1.60","495","498","491","380520","187520394","102383058816","208095648"
"095340","ISC","KOSDAQ","우량기업부","32800","-250","-0.76","32700","33050","32550","8638","283012900","570702648800","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8370","0","0.00","8320","8380","8320","37814","315939880","1648746822780","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3670","70","1.94","3610","3730","3600","32405","119684680","128470247390","35005517"
"234080","JW생명과학","KOSPI",,"12250","-100","-0.81","12400","12400","12250","1510","18570100","193973286500","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3630","-60","-1.63","3645","3695","3620","109432","398674475","167442596310","46127437"
"001060","JW중외제약","KOSPI",,"19300","-350","-1.78","19500","19600","19250","14714","286088550","428036963300","22178081"
"001067","JW중외제약2우B","KOSPI",,"66500","500","0.76","66500","66500","66500","1","66500","13300000000","200000"
"001065","JW중외제약우","KOSPI",,"35200","250","0.72","35200","35200","35200","3","105600","11463056000","325655"
"096760","JW홀딩스","KOSPI",,"3120","-25","-0.79","3105","3140","3090","5194","16129595","219787482720","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","67200","-300","-0.44","67200","68200","67000","50204","3395565700","2385431462400","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6310","-120","-1.87","6420","6430","6290","10661","67619150","51930195750","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1435","-15","-1.03","1435","1445","1430","25208","36134620","47284466880","32950848"
"105560","KB금융","KOSPI",,"52700","500","0.96","52400","53200","52200","178507","9428811800","21548875483600","408897068"
"432320","KB스타리츠","KOSPI",,"4485","-15","-0.33","4500","4500","4460","5587","24943895","454843068225","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","4000","-80","-1.96","4015","4060","3985","6386","25583090","46000000000","11500000"
"002380","KCC","KOSPI",,"228500","-1500","-0.65","230000","230500","228000","1455","333214000","2030558623500","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6880","0","0.00","6870","6910","6800","3851","26425940","147232000000","21400000"
"344820","KCC글라스","KOSPI",,"38150","-650","-1.68","38650","38800","38000","4673","179325550","609275032800","15970512"
"036670","KCI","KOSDAQ","우량기업부","9140","-30","-0.33","9170","9170","9130","1125","10291990","103007800000","11270000"
"009070","KCTC","KOSPI",,"4920","190","4.02","5070","5200","4835","832336","4202368400","147600000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2895","-30","-1.03","2925","2925","2880","3283","9534555","64949267100","22434980"
"112190","KC산업","KONEX","일반기업부","3275","0","0.00","0","0","0","0","0","23335203575","7125253"
"119650","KC코트렐","KOSPI",,"2215","70","3.26","2180","2265","2180","127851","283529715","38985010040","17600456"
"044180","KD","KOSDAQ","중견기업부","815","-2","-0.24","817","817","807","11209","9117166","20251642415","24848641"
"092220","KEC","KOSPI",,"2245","-25","-1.10","2250","2265","2240","122714","275731400","324993251545","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10450","200","1.95","10150","10500","10150","30399","314442200","376200000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6080","90","1.50","5990","6110","5980","17204","103808190","236059453440","38825568"
"016380","KG스틸","KOSPI",,"7920","-80","-1.00","7900","7970","7890","58008","458849470","792070464240","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12900","0","0.00","12800","12950","12800","9189","118296800","359967198600","27904434"
"001390","KG케미칼","KOSPI",,"22300","-50","-0.22","22350","22550","22200","4231","94384500","309213940800","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","537","4","0.75","530","543","526","981190","522995881","66384225147","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","288","0","0.00","291","291","284","84981","24446002","46068428736","159959822"
"033180","KH 필룩스","KOSPI",,"900","-22","-2.39","921","922","898","565262","511148574","144224923500","160249915"
"060720","KH바텍","KOSDAQ","중견기업부","15400","0","0.00","15300","15550","15250","14426","222487950","364632606800","23677442"
"001940","KISCO홀딩스","KOSPI",,"15650","-50","-0.32","15700","15700","15450","265","4129050","253160347000","16176380"
"058400","KNN","KOSDAQ","우량기업부","908","-5","-0.55","908","918","908","14945","13635506","120246185760","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5310","-190","-3.45","5510","5580","5290","522389","2847374410","79650000000","15000000"
"025000","KPX케미칼","KOSPI",,"50900","200","0.39","51000","51000","50800","73","3718400","246356000000","4840000"
"092230","KPX홀딩스","KOSPI",,"56400","-100","-0.18","56500","56500","56000","74","4161100","238270034400","4224646"
"000040","KR모터스","KOSPI",,"560","-3","-0.53","561","566","560","27251","15302410","53837540400","96138465"
"044450","KSS해운","KOSPI",,"9430","0","0.00","9460","9460","9420","233","2197420","217699848400","23085880"
"030200","KT","KOSPI",,"35700","-350","-0.97","36050","36150","35700","99400","3569411000","9321691545600","261111808"
"033780","KT&G","KOSPI",,"96900","0","0.00","96900","97400","96700","28200","2735933800","13303642959300","137292497"
"058850","KTcs","KOSPI",,"2310","-5","-0.22","2310","2315","2300","4680","10795455","98602350000","42685000"
"058860","KTis","KOSPI",,"2510","-20","-0.79","2515","2515","2500","1952","4893880","87353020000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5350","-10","-0.19","5330","5360","5330","9152","48804840","138769541200","25938232"
"122450","KX","KOSDAQ","중견기업부","5860","60","1.03","5800","6030","5710","22419","132825810","265668749040","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1285","-10","-0.77","1290","1290","1280","7435","9538385","66342039110","51628046"
"093050","LF","KOSPI",,"15900","-200","-1.24","15900","16100","15900","3165","50445300","464916000000","29240000"
"003550","LG","KOSPI",,"78800","-800","-1.01","79600","79800","78700","9707","767180200","12395318248400","157300993"
"034220","LG디스플레이","KOSPI",,"13000","-350","-2.62","13300","13300","13000","176990","2320650050","4651604100000","357815700"
"051900","LG생활건강","KOSPI",,"693000","7000","1.02","682000","695000","682000","5204","3584170000","10823410521000","15618197"
"051905","LG생활건강우","KOSPI",,"308500","2500","0.82","306000","309000","304000","862","264221500","647756524500","2099697"
"373220","LG에너지솔루션","KOSPI",,"482500","500","0.10","478500","485000","477000","56871","27395802000","112905000000000","234000000"
"003555","LG우","KOSPI",,"61600","-400","-0.65","61500","61700","61500","436","26836100","186131792000","3021620"
"032640","LG유플러스","KOSPI",,"11550","0","0.00","11600","11600","11550","14901","172651150","5042861219550","436611361"
"011070","LG이노텍","KOSPI",,"277500","-3500","-1.25","279000","280000","275500","21982","6099095000","6567622192500","23667107"
"066570","LG전자","KOSPI",,"85600","-1300","-1.50","86600","86700","85600","61376","5275826500","14008252878400","163647814"
"066575","LG전자우","KOSPI",,"41700","-450","-1.07","41900","42000","41700","1334","55783750","716655866400","17185992"
"037560","LG헬로비전","KOSPI",,"4830","-30","-0.62","4820","4865","4795","31433","151434385","374068357950","77446865"
"051910","LG화학","KOSPI",,"631000","-2000","-0.32","631000","633000","627000","13868","8743859000","44543768433000","70592343"
"051915","LG화학우","KOSPI",,"301000","-2500","-0.82","302000","302500","299500","1088","327208500","2314328800000","7688800"
"079550","LIG넥스원","KOSPI",,"90700","1500","1.68","89200","91000","88900","37108","3354192100","1995400000000","22000000"
"006260","LS","KOSPI",,"72100","-300","-0.41","72300","72700","71700","9227","666218000","2321620000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"56900","-200","-0.35","56800","57600","56700","7182","410946500","1707000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2485","-35","-1.39","2520","2520","2485","5440","13599415","195825494760","78803016"
"229640","LS전선아시아","KOSPI",,"7720","20","0.26","7660","7760","7650","5537","42540940","236424065880","30624879"
"108320","LX세미콘","KOSPI",,"79100","-1000","-1.25","79500","80200","78900","27989","2217760900","1286506130000","16264300"
"001120","LX인터내셔널","KOSPI",,"40250","-100","-0.25","40050","40450","39850","19201","771724350","1560090000000","38760000"
"108670","LX하우시스","KOSPI",,"33300","-350","-1.04","33400","33800","33200","1418","47336950","298623411000","8967670"
"108675","LX하우시스우","KOSPI",,"16900","-150","-0.88","17150","17150","16800","353","6023200","17446377000","1032330"
"383800","LX홀딩스","KOSPI",,"8910","-30","-0.34","8930","8960","8910","7565","67532920","679660947900","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11350","0","0.00","11500","11500","11350","8","90950","16630984750","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7500","-60","-0.79","7380","7580","7360","361417","2691208020","166736400000","22231520"
"023150","MH에탄올","KOSPI",,"8090","10","0.12","8070","8140","8000","1806","14556600","59692275340","7378526"
"035420","NAVER","KOSPI",,"180500","-3000","-1.63","182000","183500","180500","103833","18907429500","29610859842500","164049085"
"160550","NEW","KOSDAQ","중견기업부","8700","610","7.54","8070","8730","7960","1242776","10449657660","242783122200","27906106"
"053290","NE능률","KOSDAQ","중견기업부","4075","0","0.00","4150","4150","4070","7257","29789105","67344701025","16526307"
"181710","NHN","KOSPI",,"24700","-100","-0.40","24700","24750","24650","899","22211850","889624790600","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6260","-140","-2.19","6390","6390","6250","16125","101794300","92820463000","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13350","-300","-2.20","13450","13550","13350","76989","1035142000","536144156850","40160611"
"400760","NH올원리츠","KOSPI",,"3320","-35","-1.04","3360","3360","3320","17447","58056830","140104000000","42200000"
"005940","NH투자증권","KOSPI",,"9550","-20","-0.21","9580","9580","9520","28620","273196690","3167409545550","331665921"
"005945","NH투자증권우","KOSPI",,"9430","-20","-0.21","9490","9490","9410","4199","39617090","177953228240","18870968"
"338100","NH프라임리츠","KOSPI",,"4005","-10","-0.25","4095","4095","4005","1149","4626080","74733300000","18660000"
"034310","NICE","KOSPI",,"13500","-50","-0.37","13550","13550","13450","806","10880400","511411050000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13050","-100","-0.76","13200","13200","12950","2273","29757500","792328401000","60714820"
"008260","NI스틸","KOSPI",,"4330","-30","-0.69","4290","4350","4290","3663","15837685","123838506610","28600117"
"004250","NPC","KOSPI",,"6390","-140","-2.14","6510","6530","6390","44775","289093850","234640800000","36720000"
"004255","NPC우","KOSPI",,"3500","-20","-0.57","3520","3520","3480","308","1078210","18480000000","5280000"
"010060","OCI","KOSPI",,"90500","-300","-0.33","90300","91000","90300","15571","1410610100","2158368075500","23849371"
"178920","PI첨단소재","KOSPI",,"30600","-500","-1.61","30900","31150","30450","17422","535366750","898609453200","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8230","-620","-7.01","8750","8840","8230","218663","1843217140","82300000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"280500","-1000","-0.36","281500","282000","279500","33839","9499516500","23722230015000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","24650","-650","-2.57","24950","25300","24600","22650","561579350","660285598100","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12750","-250","-1.92","12800","13000","12750","7327","93874300","104520636750","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3755","-10","-0.27","3765","3765","3750","633","2382135","43947472355","11703721"
"010950","S-Oil","KOSPI",,"87400","0","0.00","87500","88000","87100","22119","1937052900","9839736020800","112582792"
"010955","S-Oil우","KOSPI",,"59300","0","0.00","59300","59800","59200","1774","105396100","238500271100","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","23750","-100","-0.42","24200","25200","23450","417851","10209350500","204034587500","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1135","-5","-0.44","1125","1140","1125","73071","82511500","183945562625","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3770","-20","-0.53","3790","3790","3760","54","203750","90678075800","24052540"
"034120","SBS","KOSPI",,"34950","-400","-1.13","35400","35650","34800","3535","124301300","637927740900","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5860","-60","-1.01","5910","5910","5800","22284","130130160","125776432300","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1035","-20","-1.90","1040","1060","1035","38626","40263530","183333812130","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","4025","110","2.81","3985","4030","3920","440880","1753507750","142887500000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1880","-10","-0.53","1870","1895","1870","61934","116504490","105603004680","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4345","-30","-0.69","4335","4360","4315","50507","218839370","714580016535","164460303"
"255220","SG","KOSDAQ","중견기업부","1220","-25","-2.01","1240","1240","1220","45960","56725505","54603160580","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1685","-25","-1.46","1695","1700","1675","6934","11668305","57436925260","34087196"
"049470","SGA","KOSDAQ","중견기업부","811","0","0.00","795","811","795","827","663928","47737283939","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","880","-1","-0.11","881","891","880","25851","22805174","47684757120","54187224"
"005090","SGC에너지","KOSPI",,"34400","600","1.78","34150","35900","34100","60529","2113819650","504888937600","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","38850","-350","-0.89","39200","39450","38800","345","13458300","100988438250","2599445"
"001380","SG글로벌","KOSPI",,"1675","-30","-1.76","1690","1705","1675","108817","183260040","75314939525","44964143"
"004060","SG세계물산","KOSPI",,"539","2","0.37","536","540","536","61432","33033627","109107053440","202424960"
"001770","SHD","KOSPI",,"35500","0","0.00","35500","35500","34650","1770","62054150","43128169000","1214878"
"002360","SH에너지화학","KOSPI",,"898","-3","-0.33","901","902","896","194217","174478227","99798089540","111133730"
"009160","SIMPAC","KOSPI",,"5130","-30","-0.58","5160","5180","5120","5179","26661930","335653417080","65429516"
"123700","SJM","KOSPI",,"4260","-140","-3.18","4390","4395","4250","8710","37868120","66476865480","15604898"
"025530","SJM홀딩스","KOSPI",,"3840","-55","-1.41","3860","3860","3820","9305","35661790","57346590720","14934008"
"034730","SK","KOSPI",,"200500","-2500","-1.23","203500","203500","200500","10767","2167867000","14866940464500","74149329"
"011790","SKC","KOSPI",,"98600","-1300","-1.30","100000","100500","98600","19444","1925503600","3733814182800","37868298"
"018670","SK가스","KOSPI",,"121500","-1000","-0.82","122500","123000","121500","164","20030500","1121474646000","9230244"
"001740","SK네트웍스","KOSPI",,"4025","-35","-0.86","4030","4055","4020","42568","171628760","998955279175","248187647"
"001745","SK네트웍스우","KOSPI",,"44000","-500","-1.12","44450","44450","44000","92","4052500","5000512000","113648"
"006120","SK디스커버리","KOSPI",,"31900","-550","-1.69","32300","32350","31800","4781","153038550","607307574500","19037855"
"006125","SK디스커버리우","KOSPI",,"29150","-100","-0.34","29200","29200","29150","12","349900","39598963250","1358455"
"210980","SK디앤디","KOSPI",,"20850","-200","-0.95","20800","20950","20800","3283","68435700","462664919400","22190164"
"068400","SK렌터카","KOSPI",,"7020","30","0.43","6940","7070","6940","2056","14335790","331946596800","47285840"
"395400","SK리츠","KOSPI",,"5320","20","0.38","5300","5380","5300","18544","98846810","1045667700280","196554079"
"302440","SK바이오사이언스","KOSPI",,"82300","-1400","-1.67","83200","83400","82200","35354","2921974500","6319326985800","76784046"
"326030","SK바이오팜","KOSPI",,"71900","-600","-0.83","72500","72500","71400","7603","545724300","5630722675000","78313250"
"402340","SK스퀘어","KOSPI",,"34850","-450","-1.27","35000","35300","34750","35461","1237937500","4930144849350","141467571"
"260870","SK시그넷","KONEX","일반기업부","42700","-200","-0.47","43000","43000","42700","472","20162450","250932613400","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"58300","-1500","-2.51","59700","59700","58300","79208","4654833300","4156649613600","71297592"
"03473K","SK우","KOSPI",,"175000","0","0.00","176500","176500","175000","10","1753000","99073625000","566135"
