종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"095340","ISC","KOSDAQ","우량기업부","32850","-550","-1.65","33050","33200","32500","80432","2639974550","571572622350","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8300","-60","-0.72","8360","8360","8280","202700","1682722740","1634958020200","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3610","-80","-2.17","3700","3700","3605","53724","195086105","126369916370","35005517"
"234080","JW생명과학","KOSPI",,"12400","0","0.00","12350","12500","12300","11543","142887500","196348469600","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3645","15","0.41","3620","3690","3610","229479","839063055","168134507865","46127437"
"001060","JW중외제약","KOSPI",,"20200","-150","-0.74","20350","20750","20050","105602","2142576850","447997236200","22178081"
"001067","JW중외제약2우B","KOSPI",,"66500","500","0.76","67000","67000","66500","5","333500","13300000000","200000"
"001065","JW중외제약우","KOSPI",,"34900","-300","-0.85","35200","35200","34850","22","769250","11365359500","325655"
"096760","JW홀딩스","KOSPI",,"3140","-10","-0.32","3165","3170","3135","12182","38405300","221196376840","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","64600","-700","-1.07","64900","66200","64100","143806","9344554100","2293137983200","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6330","0","0.00","6280","6360","6250","24022","151584670","52094792250","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1450","-15","-1.02","1450","1480","1440","125159","182888945","47778729600","32950848"
"105560","KB금융","KOSPI",,"52000","-900","-1.70","52400","52600","51600","738379","38350005500","21262647536000","408897068"
"432320","KB스타리츠","KOSPI",,"4480","-30","-0.67","4510","4555","4480","39664","178548455","454335996800","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","4170","45","1.09","4145","4230","4110","30789","128439110","47955000000","11500000"
"002380","KCC","KOSPI",,"235500","-2500","-1.05","237500","238000","234500","7941","1875902500","2092763920500","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6820","-330","-4.62","7140","7140","6800","207401","1440847560","145948000000","21400000"
"344820","KCC글라스","KOSPI",,"39350","-750","-1.87","39800","40000","39300","20042","795334750","628439647200","15970512"
"036670","KCI","KOSDAQ","우량기업부","9210","30","0.33","9180","9330","9180","24610","227297150","103796700000","11270000"
"009070","KCTC","KOSPI",,"4730","-25","-0.53","4750","4820","4715","45920","218571655","141900000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2890","-35","-1.20","2925","2950","2890","32082","93565285","64837092200","22434980"
"112190","KC산업","KONEX","일반기업부","3260","-15","-0.46","3395","3395","3100","509","1663900","23228324780","7125253"
"119650","KC코트렐","KOSPI",,"2180","15","0.69","2165","2210","2125","119816","260628835","38368994080","17600456"
"044180","KD","KOSDAQ","중견기업부","831","-1","-0.12","837","837","828","33337","27780853","20649220671","24848641"
"092220","KEC","KOSPI",,"2325","-10","-0.43","2325","2355","2310","393550","916983030","336574302825","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10300","-250","-2.37","10500","10500","10200","157193","1627097850","370800000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6130","-50","-0.81","6200","6210","6100","31321","192804620","238000731840","38825568"
"016380","KG스틸","KOSPI",,"8260","-130","-1.55","8310","8370","8250","204325","1698455740","826073489220","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","13050","-50","-0.38","13000","13200","13000","58636","766765050","364152863700","27904434"
"001390","KG케미칼","KOSPI",,"22900","-300","-1.29","23050","23300","22800","38155","878641050","317533598400","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","539","8","1.51","526","574","516","27667335","15271551876","66631466209","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","296","0","0.00","298","305","294","726262","216565822","47348107312","159959822"
"033180","KH 필룩스","KOSPI",,"945","5","0.53","939","952","928","957830","901119588","151436169675","160249915"
"060720","KH바텍","KOSDAQ","중견기업부","15200","-250","-1.62","15300","15700","15100","147658","2274653700","359897118400","23677442"
"001940","KISCO홀딩스","KOSPI",,"15550","-200","-1.27","15700","15700","15200","7586","117155900","251542709000","16176380"
"058400","KNN","KOSDAQ","우량기업부","914","-5","-0.54","910","922","910","150361","137388896","121040764080","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5890","10","0.17","6160","6330","5730","6076858","36492735340","88350000000","15000000"
"025000","KPX케미칼","KOSPI",,"50300","-300","-0.59","50600","50900","50100","915","46049600","243452000000","4840000"
"092230","KPX홀딩스","KOSPI",,"56300","-1000","-1.75","57400","57400","56100","4280","242091200","237847569800","4224646"
"000040","KR모터스","KOSPI",,"566","-3","-0.53","569","574","565","134502","76703639","54414371190","96138465"
"044450","KSS해운","KOSPI",,"9450","-50","-0.53","9520","9560","9440","10428","98859850","218161566000","23085880"
"030200","KT","KOSPI",,"36800","-200","-0.54","37050","37050","36750","353750","13031635400","9608914534400","261111808"
"033780","KT&G","KOSPI",,"98200","-400","-0.41","98000","98600","97800","164036","16106283300","13482123205400","137292497"
"058850","KTcs","KOSPI",,"2335","-5","-0.21","2340","2345","2325","42934","100256380","99669475000","42685000"
"058860","KTis","KOSPI",,"2540","-5","-0.20","2535","2595","2525","37841","96069695","88397080000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5460","-50","-0.91","5500","5520","5440","26378","144532230","119574000000","21900000"
"122450","KX","KOSDAQ","중견기업부","5830","10","0.17","5870","5950","5710","47997","278897990","264308670120","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1325","-10","-0.75","1335","1340","1315","62228","82786550","68407160950","51628046"
"093050","LF","KOSPI",,"15950","-400","-2.45","16250","16350","15950","29605","476541050","466378000000","29240000"
"003550","LG","KOSPI",,"80800","-200","-0.25","81000","81100","80100","55713","4492067900","12709920234400","157300993"
"034220","LG디스플레이","KOSPI",,"13950","-300","-2.11","14100","14400","13950","553962","7825937350","4991529015000","357815700"
"051900","LG생활건강","KOSPI",,"694000","-11000","-1.56","707000","709000","688000","27435","19108188000","10839028718000","15618197"
"051905","LG생활건강우","KOSPI",,"307500","-2000","-0.65","309500","312000","305000","7770","2393289500","645656827500","2099697"
"373220","LG에너지솔루션","KOSPI",,"490500","-8000","-1.60","499000","502000","490500","182261","90312216500","114777000000000","234000000"
"003555","LG우","KOSPI",,"62000","-300","-0.48","62300","62300","61900","1028","63850000","187340440000","3021620"
"032640","LG유플러스","KOSPI",,"11950","-100","-0.83","12000","12050","11950","176723","2117329750","5217505763950","436611361"
"011070","LG이노텍","KOSPI",,"286000","-5500","-1.89","288000","290500","285500","68417","19642334500","6768792602000","23667107"
"066570","LG전자","KOSPI",,"89100","-800","-0.89","89500","89600","88500","169756","15126896400","14581020227400","163647814"
"066575","LG전자우","KOSPI",,"42700","-600","-1.39","43100","43200","42450","12810","547309900","733841858400","17185992"
"037560","LG헬로비전","KOSPI",,"5070","-20","-0.39","5070","5140","5040","142563","724250200","392655605550","77446865"
"051910","LG화학","KOSPI",,"644000","-2000","-0.31","640000","650000","633000","121770","78226529000","45461468892000","70592343"
"051915","LG화학우","KOSPI",,"299000","2000","0.67","296000","301500","293000","5771","1721467000","2298951200000","7688800"
"079550","LIG넥스원","KOSPI",,"90800","900","1.00","89800","92200","89300","117001","10675183600","1997600000000","22000000"
"006260","LS","KOSPI",,"71000","800","1.14","70100","71100","69500","57035","4025226800","2286200000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"57300","800","1.42","56100","57700","55900","52749","3008232100","1719000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2565","10","0.39","2545","2580","2535","16887","43108900","202129736040","78803016"
"229640","LS전선아시아","KOSPI",,"7780","-140","-1.77","7870","7940","7760","112153","878937680","238261558620","30624879"
"108320","LX세미콘","KOSPI",,"82200","-800","-0.96","82100","82800","81700","39583","3253032900","1336925460000","16264300"
"001120","LX인터내셔널","KOSPI",,"40200","-400","-0.99","40650","41000","40150","100683","4076759650","1558152000000","38760000"
"108670","LX하우시스","KOSPI",,"33600","200","0.60","33050","33800","33050","12804","428339500","301313712000","8967670"
"108675","LX하우시스우","KOSPI",,"17000","0","0.00","17100","17100","16950","1326","22527350","17549610000","1032330"
"383800","LX홀딩스","KOSPI",,"9120","-50","-0.55","9170","9170","9100","27663","252727120","695679892800","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11550","0","0.00","11550","11650","11450","105","1213350","16924041750","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7270","-240","-3.20","7280","7370","7150","1208141","8758484450","161623150400","22231520"
"023150","MH에탄올","KOSPI",,"8160","-40","-0.49","8300","8330","8160","22545","185780160","60208772160","7378526"
"035420","NAVER","KOSPI",,"184000","-9500","-4.91","191000","191000","183000","1005564","187513756000","30185031640000","164049085"
"160550","NEW","KOSDAQ","중견기업부","7410","0","0.00","7450","7530","7370","164221","1222577740","206784245460","27906106"
"053290","NE능률","KOSDAQ","중견기업부","4160","-30","-0.72","4225","4225","4110","22476","93728710","68749437120","16526307"
"181710","NHN","KOSPI",,"25100","-250","-0.99","25150","25350","25000","12740","319962900","904031669800","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6570","-90","-1.35","6570","6790","6520","137651","911019960","97417003500","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","14000","-1000","-6.67","14900","15000","13950","651416","9365142300","562248554000","40160611"
"400760","NH올원리츠","KOSPI",,"3260","-30","-0.91","3275","3305","3250","124865","409257585","137572000000","42200000"
"005940","NH투자증권","KOSPI",,"9540","-30","-0.31","9560","9590","9530","124678","1191202500","3164092886340","331665921"
"005945","NH투자증권우","KOSPI",,"9460","-10","-0.11","9470","9480","9450","17536","165950510","178519357280","18870968"
"338100","NH프라임리츠","KOSPI",,"4045","15","0.37","4050","4050","4020","9005","36334800","75479700000","18660000"
"034310","NICE","KOSPI",,"13600","0","0.00","13500","13600","13400","20945","282505700","515199280000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13050","-250","-1.88","13100","13200","13050","37553","492900050","792328401000","60714820"
"008260","NI스틸","KOSPI",,"4400","-50","-1.12","4460","4505","4375","45824","202975705","125840514800","28600117"
"004250","NPC","KOSPI",,"6760","-30","-0.44","6750","6810","6720","69741","472722650","248227200000","36720000"
"004255","NPC우","KOSPI",,"3550","5","0.14","3535","3550","3505","3954","13979875","18744000000","5280000"
"010060","OCI","KOSPI",,"92200","-3300","-3.46","94300","95300","92200","258292","24080405500","2198912006200","23849371"
"178920","PI첨단소재","KOSPI",,"31750","-350","-1.09","32150","32150","31050","69875","2208611050","932380723500","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8900","50","0.56","9050","9590","8730","1874210","17306047140","89000000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"283500","-2500","-0.87","283000","284500","280500","172057","48652464500","23975943705000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","25900","1100","4.44","24650","26250","24400","265100","6837121300","693768640600","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","13050","300","2.35","12750","13450","12650","57074","751302150","106979945850","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3870","10","0.26","3910","3920","3830","4722","18228655","45293400270","11703721"
"010950","S-Oil","KOSPI",,"88800","800","0.91","88400","89300","88100","188360","16713527900","9997351929600","112582792"
"010955","S-Oil우","KOSPI",,"59900","0","0.00","60000","60200","59300","8648","518288200","240913427300","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","23200","-50","-0.22","22900","25100","22700","1202034","29098066500","199309576000","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1160","-5","-0.43","1160","1170","1150","388629","449635550","187997227000","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3865","20","0.52","3870","3875","3845","4498","17335420","92963067100","24052540"
"034120","SBS","KOSPI",,"35000","-1000","-2.78","35700","36000","34850","19542","690662200","638840370000","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5830","60","1.04","5710","5950","5710","224282","1305646320","125132525650","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1120","-5","-0.44","1125","1125","1110","175035","195669955","198390212160","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","3820","165","4.51","3760","3890","3710","1451135","5522261165","135610000000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1950","-10","-0.51","1960","1975","1930","212926","416365060","109535031450","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4470","-105","-2.30","4520","4575","4460","216172","968922840","735137554410","164460303"
"255220","SG","KOSDAQ","중견기업부","1260","10","0.80","1260","1275","1250","30411","38370425","56393428140","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1765","5","0.28","1775","1775","1750","24660","43429025","60163900940","34087196"
"049470","SGA","KOSDAQ","중견기업부","805","-10","-1.23","816","816","766","12343","9929747","47384110445","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","902","2","0.22","905","919","899","38863","35048921","48876876048","54187224"
"005090","SGC에너지","KOSPI",,"33150","-600","-1.78","33750","34000","33050","11382","381401600","486542682600","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","40000","-200","-0.50","40200","40400","39800","3529","141221200","103977800000","2599445"
"001380","SG글로벌","KOSPI",,"1755","30","1.74","1725","1770","1705","200110","349376820","78912070965","44964143"
"004060","SG세계물산","KOSPI",,"544","0","0.00","544","549","541","213053","116191258","110119178240","202424960"
"001770","SHD","KOSPI",,"37550","200","0.54","37450","38350","37150","7726","291554950","45618668900","1214878"
"002360","SH에너지화학","KOSPI",,"923","-4","-0.43","923","931","921","357204","330323280","102576432790","111133730"
"009160","SIMPAC","KOSPI",,"5430","-50","-0.91","5500","5560","5200","88248","484648550","355282271880","65429516"
"123700","SJM","KOSPI",,"4650","-60","-1.27","4710","4725","4620","24709","115237205","72562775700","15604898"
"025530","SJM홀딩스","KOSPI",,"3995","-25","-0.62","4020","4080","3980","36098","145203990","59661361960","14934008"
"034730","SK","KOSPI",,"203500","-2000","-0.97","204500","206000","203500","39787","8153582500","15089388451500","74149329"
"011790","SKC","KOSPI",,"102000","-2000","-1.92","102500","104500","100000","120715","12307645500","3862566396000","37868298"
"018670","SK가스","KOSPI",,"119000","-1500","-1.24","120500","121000","119000","1443","172751000","1098399036000","9230244"
"001740","SK네트웍스","KOSPI",,"4095","0","0.00","4100","4125","4075","180352","738902405","1016328414465","248187647"
"001745","SK네트웍스우","KOSPI",,"45000","-850","-1.85","45100","45300","45000","833","37554600","5114160000","113648"
"006120","SK디스커버리","KOSPI",,"32200","-250","-0.77","32450","32650","32150","7790","252105650","613018931000","19037855"
"006125","SK디스커버리우","KOSPI",,"29250","-50","-0.17","29400","29400","29000","518","15119700","39734808750","1358455"
"210980","SK디앤디","KOSPI",,"21300","-400","-1.84","21700","21850","21300","17580","378509850","472650493200","22190164"
"068400","SK렌터카","KOSPI",,"7020","0","0.00","7080","7140","7020","9306","65971790","331946596800","47285840"
"395400","SK리츠","KOSPI",,"5210","20","0.39","5210","5220","5150","432234","2248203770","1024046751590","196554079"
"302440","SK바이오사이언스","KOSPI",,"86000","-3200","-3.59","89700","90800","85700","310306","27367042400","6603427956000","76784046"
"326030","SK바이오팜","KOSPI",,"75400","-2200","-2.84","77500","77900","75200","57639","4394328100","5904819050000","78313250"
"402340","SK스퀘어","KOSPI",,"35400","-500","-1.39","35900","35900","35400","138365","4921209100","5007952013400","141467571"
"260870","SK시그넷","KONEX","일반기업부","43200","-50","-0.12","43300","43300","43050","2756","118930500","253870934400","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"61000","-1600","-2.56","61900","63200","60700","236633","14665214400","4349153112000","71297592"
"03473K","SK우","KOSPI",,"175000","-1500","-0.85","176000","177000","175000","340","59819000","99073625000","566135"
