종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"034220","LG디스플레이","KOSPI",,"12750","-250","-1.92","13000","13150","12650","346231","4430463250","4562150175000","357815700"
"051900","LG생활건강","KOSPI",,"690000","2000","0.29","690000","693000","687000","5655","3904274000","10776555930000","15618197"
"051905","LG생활건강우","KOSPI",,"305500","3000","0.99","303000","306000","303000","1733","527450000","641457433500","2099697"
"373220","LG에너지솔루션","KOSPI",,"485000","-2500","-0.51","489500","493000","483000","66133","32209730000","113490000000000","234000000"
"003555","LG우","KOSPI",,"61900","0","0.00","61700","62100","61700","318","19667500","187038278000","3021620"
"032640","LG유플러스","KOSPI",,"11500","-100","-0.86","11650","11650","11450","112551","1296762400","5021030651500","436611361"
"011070","LG이노텍","KOSPI",,"274500","-3000","-1.08","278500","279000","272500","37965","10448373000","6496620871500","23667107"
"066570","LG전자","KOSPI",,"85700","-400","-0.46","86700","86800","85000","78468","6720367700","14024617659800","163647814"
"066575","LG전자우","KOSPI",,"41150","-250","-0.60","41200","41650","40800","7346","301831300","707203570800","17185992"
"037560","LG헬로비전","KOSPI",,"4690","-30","-0.64","4730","4760","4670","49731","234093965","363225796850","77446865"
"051910","LG화학","KOSPI",,"623000","-8000","-1.27","627000","636000","621000","30121","18838675000","43979029689000","70592343"
"051915","LG화학우","KOSPI",,"299500","-4000","-1.32","305000","308500","298500","4769","1442045500","2302795600000","7688800"
"079550","LIG넥스원","KOSPI",,"91000","1000","1.11","90800","91700","89900","32122","2911249900","2002000000000","22000000"
"006260","LS","KOSPI",,"73200","1100","1.53","72500","73500","72300","19942","1458819100","2357040000000","32200000"
"010120","LS ELECTRIC","KOSPI",,"58200","600","1.04","58300","58700","57400","17632","1027205100","1746000000000","30000000"
"000680","LS네트웍스","KOSPI",,"2405","-25","-1.03","2430","2435","2395","12173","29346345","189521253480","78803016"
"229640","LS전선아시아","KOSPI",,"7610","10","0.13","7600","7630","7550","12555","95272730","233055329190","30624879"
"108320","LX세미콘","KOSPI",,"78400","-200","-0.25","79300","79400","78100","18203","1430865500","1275121120000","16264300"
"001120","LX인터내셔널","KOSPI",,"40300","450","1.13","40200","40550","40000","32360","1304747250","1562028000000","38760000"
"108670","LX하우시스","KOSPI",,"32300","-350","-1.07","32700","33200","32200","3415","110750300","289655741000","8967670"
"108675","LX하우시스우","KOSPI",,"16900","-350","-2.03","17250","17250","16900","97","1661000","17446377000","1032330"
"383800","LX홀딩스","KOSPI",,"8870","60","0.68","8820","8880","8820","15933","141148440","676609720300","76280690"
"38380K","LX홀딩스1우","KOSPI",,"11400","100","0.88","11300","11450","11300","7","79700","16704249000","1465285"
"086960","MDS테크","KOSDAQ","중견기업부","7580","-120","-1.56","7600","7770","7540","433007","3292180340","168514921600","22231520"
"023150","MH에탄올","KOSPI",,"8040","100","1.26","7950","8040","7940","2554","20365950","59323349040","7378526"
"035420","NAVER","KOSPI",,"181000","500","0.28","182500","183000","180500","88737","16119190000","29692884385000","164049085"
"160550","NEW","KOSDAQ","중견기업부","8580","110","1.30","8630","8840","8310","739201","6344407610","239434389480","27906106"
"053290","NE능률","KOSDAQ","중견기업부","3965","25","0.63","3945","4010","3900","13747","54122995","65526807255","16526307"
"181710","NHN","KOSPI",,"24750","200","0.81","24600","24750","24500","3568","88066700","891425650500","36017198"
"104200","NHN벅스","KOSDAQ","중견기업부","6100","-80","-1.29","6200","6200","6060","29009","176947540","90448055000","14827550"
"060250","NHN한국사이버결제","KOSDAQ GLOBAL","우량기업부","13350","50","0.38","13450","13500","13200","72134","965034450","536144156850","40160611"
"400760","NH올원리츠","KOSPI",,"3290","-5","-0.15","3325","3325","3275","8806","28912615","138838000000","42200000"
"005940","NH투자증권","KOSPI",,"9510","10","0.11","9560","9570","9500","70569","671949640","3154142908710","331665921"
"005945","NH투자증권우","KOSPI",,"9430","30","0.32","9450","9450","9410","6045","57008810","177953228240","18870968"
"338100","NH프라임리츠","KOSPI",,"4005","-10","-0.25","4035","4035","4000","2444","9830025","74733300000","18660000"
"034310","NICE","KOSPI",,"13600","0","0.00","13600","13600","13500","1941","26350650","515199280000","37882300"
"030190","NICE평가정보","KOSDAQ GLOBAL","우량기업부","13050","250","1.95","12950","13100","12900","10297","134083000","792328401000","60714820"
"008260","NI스틸","KOSPI",,"4290","5","0.12","4255","4320","4250","29429","125731860","122694501930","28600117"
"004250","NPC","KOSPI",,"6250","0","0.00","6270","6360","6240","36267","227184230","229500000000","36720000"
"004255","NPC우","KOSPI",,"3440","0","0.00","3435","3440","3415","207","708580","18163200000","5280000"
"010060","OCI","KOSPI",,"88900","200","0.23","89300","89600","88700","37557","3344858100","2120209081900","23849371"
"178920","PI첨단소재","KOSPI",,"30300","150","0.50","30500","30650","30100","11969","362726900","889799556600","29366322"
"024940","PN풍년","KOSDAQ","벤처기업부","8250","90","1.10","8130","8250","8040","47138","384754750","82500000000","10000000"
"005490","POSCO홀딩스","KOSPI",,"288500","7500","2.67","283000","289000","282500","163780","46897311000","24398799855000","84571230"
"218410","RFHIC","KOSDAQ","우량기업부","24650","250","1.02","24750","25050","24400","24597","607328650","660285598100","26786434"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부","12900","-100","-0.77","13000","13100","12650","7553","96692950","105750291300","8197697"
"091340","S&K폴리텍","KOSDAQ","중견기업부","3730","-5","-0.13","3705","3735","3695","3647","13509965","43654879330","11703721"
"010950","S-Oil","KOSPI",,"87100","300","0.35","87100","87400","86600","29244","2545522800","9805961183200","112582792"
"010955","S-Oil우","KOSPI",,"58700","100","0.17","58800","59100","58600","1634","95997600","236087114900","4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부","26450","-100","-0.38","26950","29650","25850","1714653","47841144850","227230098500","8590930"
"019550","SBI인베스트먼트","KOSDAQ","벤처기업부","1100","-10","-0.90","1115","1125","1095","183710","203411780","178273232500","162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)","3660","5","0.14","3690","3690","3650","995","3647395","88032296400","24052540"
"034120","SBS","KOSPI",,"35400","50","0.14","35650","35950","35100","7291","260407350","646141402800","18252582"
"046140","SBS콘텐츠허브","KOSDAQ","우량기업부","5780","70","1.23","5740","5810","5680","18989","108814420","124059347900","21463555"
"151910","SBW생명과학","KOSDAQ","중견기업부","1015","-5","-0.49","1020","1060","1000","146473","150624760","179791129770","177134118"
"036120","SCI평가정보","KOSDAQ","중견기업부","4130","-200","-4.62","4085","4215","4050","2031415","8363514540","146615000000","35500000"
"099220","SDN","KOSDAQ","중견기업부","1825","-15","-0.82","1860","1885","1815","92920","171541405","102513555075","56171811"
"036540","SFA반도체","KOSDAQ","우량기업부","4290","5","0.12","4345","4355","4265","89132","382639105","705534699870","164460303"
"255220","SG","KOSDAQ","중견기업부","1175","-15","-1.26","1165","1185","1165","45692","53552315","52589109575","44756689"
"040610","SG&G","KOSDAQ","중견기업부","1660","-15","-0.90","1665","1685","1645","31553","52605005","56584745360","34087196"
"049470","SGA","KOSDAQ","중견기업부","800","-3","-0.37","803","804","798","39764","31910763","47089799200","58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부","859","-13","-1.49","868","877","853","62828","54331883","46546825416","54187224"
"005090","SGC에너지","KOSPI",,"34700","0","0.00","34800","34900","34450","6769","233975250","509292038800","14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부","38300","-100","-0.26","38500","39150","38250","2725","105441800","99558743500","2599445"
"001380","SG글로벌","KOSPI",,"1700","10","0.59","1695","1710","1675","18411","31098075","76439043100","44964143"
"004060","SG세계물산","KOSPI",,"528","0","0.00","530","532","527","103038","54577826","106880378880","202424960"
"001770","SHD","KOSPI",,"35050","0","0.00","34800","36100","34800","1786","62600650","42581473900","1214878"
"002360","SH에너지화학","KOSPI",,"890","2","0.23","895","900","889","229369","204566769","98909019700","111133730"
"009160","SIMPAC","KOSPI",,"5080","-10","-0.20","5090","5160","5070","12675","64605530","332381941280","65429516"
"123700","SJM","KOSPI",,"4210","30","0.72","4180","4210","4165","6120","25640235","65696620580","15604898"
"025530","SJM홀딩스","KOSPI",,"3725","-100","-2.61","3780","3810","3720","27029","101294885","55629179800","14934008"
"034730","SK","KOSPI",,"200500","0","0.00","201500","201500","200000","15589","3126550500","14866940464500","74149329"
"011790","SKC","KOSPI",,"95200","-1100","-1.14","97200","97600","94700","41698","3987131500","3605061969600","37868298"
"018670","SK가스","KOSPI",,"121000","2000","1.68","120000","121000","119500","1104","133028000","1116859524000","9230244"
"001740","SK네트웍스","KOSPI",,"4030","0","0.00","4060","4060","4015","18656","75255160","1000196217410","248187647"
"001745","SK네트웍스우","KOSPI",,"44450","50","0.11","44450","44450","44400","130","5778200","5051653600","113648"
"006120","SK디스커버리","KOSPI",,"32050","-150","-0.47","32200","32300","31950","3636","116813700","610163252750","19037855"
"006125","SK디스커버리우","KOSPI",,"29250","-50","-0.17","29350","29350","29250","85","2491800","39734808750","1358455"
"210980","SK디앤디","KOSPI",,"20550","-150","-0.72","20750","20750","20500","4543","93537750","456007870200","22190164"
"068400","SK렌터카","KOSPI",,"6930","-10","-0.14","6940","6980","6900","3116","21541380","327690871200","47285840"
"395400","SK리츠","KOSPI",,"5310","-10","-0.19","5320","5340","5300","17602","93543730","1043702159490","196554079"
"302440","SK바이오사이언스","KOSPI",,"81400","200","0.25","82400","82700","81200","31831","2608075800","6250221344400","76784046"
"326030","SK바이오팜","KOSPI",,"71400","-300","-0.42","71900","72300","71300","12126","869214000","5591566050000","78313250"
"402340","SK스퀘어","KOSPI",,"34600","-150","-0.43","35050","35050","34500","46473","1612250550","4894777956600","141467571"
"260870","SK시그넷","KONEX","일반기업부","42300","50","0.12","42400","42400","42200","308","13014600","248581956600","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"56900","-700","-1.22","58100","58500","56800","64371","3694346700","4056832984800","71297592"
"03473K","SK우","KOSPI",,"175500","500","0.29","176000","176000","175000","112","19627000","99356692500","566135"
"096770","SK이노베이션","KOSPI",,"165500","500","0.30","166500","166500","164500","24998","4132213500","15303050842000","92465564"
"096775","SK이노베이션우","KOSPI",,"100000","600","0.60","100500","100500","99600","124","12409900","124842600000","1248426"
