,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221101,1347,59500,59700,59500,59700,0,100374,5982450000,0
20221101,1346,59600,59700,59500,59600,0,188554,11238070000,0
20221101,1345,59700,59700,59600,59600,0,15207,907050000,0
20221101,1344,59600,59700,59600,59700,0,14150,843940000,0
20221101,1343,59700,59700,59600,59700,0,15299,912480000,0
20221101,1342,59800,59800,59600,59700,0,165926,9903160000,0
20221101,1341,59800,59800,59700,59700,0,13647,815070000,0
20221101,1340,59800,59800,59700,59800,0,11353,678210000,0
20221101,1339,59800,59800,59700,59700,0,19239,1148920000,0
20221101,1338,59700,59800,59700,59800,0,10149,606430000,0
20221101,1337,59700,59800,59700,59800,0,24209,1445670000,0
20221101,1336,59800,59800,59700,59700,0,7799,466030000,0
20221101,1335,59800,59800,59700,59800,0,20895,1247780000,0
20221101,1334,59800,59800,59700,59700,0,17295,1032880000,0
20221101,1333,59700,59800,59700,59700,0,8164,487820000,0
20221101,1332,59800,59800,59700,59700,0,14844,887150000,0
20221101,1331,59700,59800,59600,59800,0,201958,12058220000,0
20221101,1330,59800,59800,59600,59600,0,217672,12995340000,0
20221101,1329,59700,59800,59700,59700,0,15765,942110000,0
20221101,1328,59800,59800,59700,59700,0,42955,2565470000,0
20221101,1327,59700,59800,59700,59800,0,15151,905440000,0
20221101,1326,59700,59800,59700,59800,0,14307,854970000,0
20221101,1325,59800,59800,59700,59800,0,16668,995890000,0
20221101,1324,59800,59800,59700,59800,0,12194,728580000,0
20221101,1323,59700,59800,59700,59800,0,15525,927510000,0
20221101,1322,59800,59800,59700,59800,0,11984,716080000,0
20221101,1321,59800,59800,59700,59800,0,13092,782100000,0
20221101,1320,59800,59800,59700,59800,0,13621,813750000,0
20221101,1319,59700,59800,59700,59700,0,14847,887120000,0
20221101,1318,59800,59800,59700,59700,0,18572,1109370000,0
20221101,1317,59800,59800,59700,59700,0,14251,851300000,0
20221101,1316,59700,59800,59700,59700,0,16689,996950000,0
20221101,1315,59800,59800,59700,59700,0,16057,958940000,0
20221101,1314,59800,59900,59700,59800,0,214091,12801380000,0
20221101,1313,59900,59900,59800,59900,0,15192,909290000,0
20221101,1312,59900,59900,59800,59800,0,11770,704650000,0
20221101,1311,59900,59900,59800,59900,0,13013,778810000,0
20221101,1310,59800,59900,59800,59800,0,9711,581180000,0
20221101,1309,59900,59900,59800,59800,0,9409,563230000,0
20221101,1308,59900,59900,59800,59900,0,10951,655610000,0
20221101,1307,59800,59900,59800,59900,0,6936,415110000,0
20221101,1306,59800,59900,59800,59900,0,40449,2419450000,0
20221101,1305,59900,59900,59800,59900,0,17280,1033640000,0
20221101,1304,59900,59900,59800,59800,0,14002,837890000,0
20221101,1303,59900,60000,59800,59800,0,247197,14804700000,0
20221101,1302,59900,60000,59900,59900,0,10773,645630000,0
20221101,1301,60000,60000,59900,59900,0,31671,1899080000,0
20221101,1300,60000,60000,59900,59900,0,16365,980850000,0
20221101,1259,59900,60000,59900,59900,0,10884,652570000,0
20221101,1258,60000,60000,59900,59900,0,11225,672820000,0
20221101,1257,59900,60000,59900,60000,0,9505,569760000,0
20221101,1256,59900,60000,59900,60000,0,13990,838620000,0
20221101,1255,59900,60000,59900,60000,0,7829,469390000,0
20221101,1254,59900,60000,59900,60000,0,6702,401660000,0
20221101,1253,60000,60000,59900,60000,0,7499,449640000,0
20221101,1252,60000,60000,59900,59900,0,7229,433300000,0
20221101,1251,59900,60000,59900,59900,0,5174,310230000,0
20221101,1250,60000,60000,59900,59900,0,15610,935540000,0
20221101,1249,60000,60100,59900,60000,0,285100,17105990000,0
20221101,1248,60100,60100,60000,60000,0,6455,387640000,0
20221101,1247,60100,60100,60000,60000,0,5424,325890000,0
20221101,1246,60000,60100,60000,60000,0,9300,558490000,0
20221101,1245,60100,60100,60000,60000,0,12272,737030000,0
20221101,1244,60000,60100,60000,60000,0,12345,741120000,0
20221101,1243,60100,60100,60000,60100,0,15166,910690000,0
20221101,1242,60100,60100,60000,60100,0,11322,679820000,0
20221101,1241,60100,60100,60000,60000,0,9338,560840000,0
20221101,1240,60100,60100,60000,60100,0,9009,541070000,0
20221101,1239,60100,60100,60000,60100,0,7724,463830000,0
20221101,1238,60000,60100,60000,60000,0,8575,514950000,0
20221101,1237,60100,60100,60000,60100,0,10331,620400000,0
20221101,1236,60100,60100,60000,60100,0,6074,364800000,0
20221101,1235,60100,60100,60000,60000,0,10073,604870000,0
20221101,1234,60100,60100,60000,60000,0,10632,638490000,0
20221101,1233,60100,60100,60000,60000,0,9430,566370000,0
20221101,1232,60100,60100,60000,60100,0,6170,370600000,0
20221101,1231,60000,60100,60000,60000,0,9687,581770000,0
20221101,1230,60100,60100,60000,60100,0,9577,575010000,0
20221101,1229,60000,60100,60000,60100,0,10067,604600000,0
20221101,1228,60100,60100,60000,60000,0,7524,451710000,0
20221101,1227,60000,60100,60000,60000,0,8999,540480000,0
20221101,1226,60100,60100,60000,60000,0,11095,666150000,0
20221101,1225,60100,60100,60000,60000,0,6576,394840000,0
20221101,1224,60100,60100,60000,60000,0,10897,654440000,0
20221101,1223,60100,60100,60000,60000,0,5757,345730000,0
20221101,1222,60100,60100,60000,60100,0,12068,724510000,0
20221101,1221,60100,60100,60000,60000,0,6016,361290000,0
20221101,1220,60100,60100,60000,60000,0,7251,435470000,0
20221101,1219,60100,60100,60000,60100,0,9754,585690000,0
20221101,1218,60000,60100,60000,60000,0,7794,467970000,0
20221101,1217,60100,60100,60000,60100,0,8922,535780000,0
20221101,1216,60000,60100,60000,60100,0,11747,705670000,0
20221101,1215,60100,60100,60000,60100,0,9935,596420000,0
20221101,1214,60100,60100,60000,60100,0,9937,596600000,0
20221101,1213,60000,60100,60000,60000,0,7103,426570000,0
20221101,1212,60100,60100,60000,60100,0,5855,351700000,0
20221101,1211,60000,60100,60000,60100,0,10293,618090000,0
20221101,1210,60000,60100,60000,60000,0,8007,480760000,0
20221101,1209,60000,60100,60000,60000,0,20424,1225650000,0
20221101,1208,60100,60100,60000,60100,0,9859,592200000,0
20221101,1207,60000,60100,60000,60000,0,10629,638160000,0
20221101,1206,60100,60100,60000,60000,0,13808,829130000,0
20221101,1205,60100,60100,60000,60000,0,6739,404730000,0
20221101,1204,60000,60100,60000,60000,0,7889,473780000,0
20221101,1203,60000,60100,60000,60000,0,7737,464660000,0
20221101,1202,60000,60100,60000,60100,0,9268,556450000,0
20221101,1201,60000,60100,60000,60100,0,8273,496760000,0
20221101,1200,60100,60100,60000,60000,0,8720,523680000,0
20221101,1159,60100,60100,60000,60100,0,8849,531430000,0
20221101,1158,60000,60100,60000,60000,0,7829,470100000,0
20221101,1157,60100,60100,60000,60000,0,7162,430100000,0
20221101,1156,60100,60100,60000,60000,0,20631,1238320000,0
20221101,1155,60000,60100,60000,60100,0,7482,449390000,0
20221101,1154,60100,60100,60000,60000,0,8477,509230000,0
20221101,1153,60100,60100,60000,60000,0,8214,493240000,0
20221101,1152,60100,60100,60000,60000,0,5062,304050000,0
20221101,1151,60000,60100,60000,60000,0,10135,608560000,0
20221101,1150,60100,60100,60000,60000,0,5555,333700000,0
20221101,1149,60100,60100,60000,60000,0,6622,397700000,0
20221101,1148,60100,60100,60000,60000,0,8750,525530000,0
20221101,1147,60000,60100,60000,60000,0,6145,369090000,0
20221101,1146,60000,60100,60000,60000,0,5557,333680000,0
20221101,1145,60100,60100,60000,60000,0,4259,255860000,0
20221101,1144,60000,60100,60000,60100,0,6839,410790000,0
20221101,1143,60100,60100,60000,60000,0,6576,395000000,0
20221101,1142,60100,60100,60000,60000,0,6949,417380000,0
20221101,1141,60100,60100,60000,60100,0,6818,409570000,0
20221101,1140,60000,60100,60000,60100,0,8033,482400000,0
20221101,1139,60300,60300,60000,60100,0,339583,20418800000,0
20221101,1138,60300,60300,60200,60300,0,11701,704910000,0
20221101,1137,60200,60300,60100,60300,0,244477,14717590000,0
20221101,1136,60200,60200,60100,60100,0,17372,1045330000,0
20221101,1135,60200,60200,60100,60100,0,13386,805560000,0
20221101,1134,60100,60200,60100,60200,0,18896,1137380000,0
20221101,1133,60200,60200,60100,60100,0,188535,11349370000,0
20221101,1132,60200,60200,60100,60200,0,12683,763210000,0
20221101,1131,60100,60200,60100,60200,0,9753,586770000,0
20221101,1130,60100,60200,60100,60200,0,25529,1536300000,0
20221101,1129,60200,60200,60100,60200,0,9944,598300000,0
20221101,1128,60200,60200,60100,60100,0,13674,822640000,0
20221101,1127,60100,60200,60000,60200,0,369747,22227000000,0
20221101,1126,60000,60100,60000,60000,0,12326,740380000,0
20221101,1125,60000,60100,60000,60000,0,12758,766520000,0
20221101,1124,60100,60100,60000,60100,0,13494,810470000,0
20221101,1123,60100,60100,60000,60100,0,13096,786940000,0
20221101,1122,60100,60100,60000,60100,0,11550,693840000,0
20221101,1121,60100,60100,60000,60000,0,10984,659970000,0
20221101,1120,60000,60100,60000,60100,0,8736,524620000,0
20221101,1119,60100,60100,60000,60000,0,7171,430820000,0
20221101,1118,60100,60100,60000,60000,0,10304,618860000,0
20221101,1117,60000,60100,60000,60100,0,10704,642770000,0
20221101,1116,60100,60100,60000,60100,0,6134,368530000,0
20221101,1115,60100,60100,60000,60100,0,8117,487550000,0
20221101,1114,60000,60100,60000,60100,0,10925,656360000,0
20221101,1113,60100,60100,60000,60100,0,9487,569750000,0
20221101,1112,60100,60100,60000,60100,0,17863,1072470000,0
20221101,1111,60100,60100,60000,60100,0,12519,751950000,0
20221101,1110,60100,60100,60000,60000,0,7974,479150000,0
20221101,1109,60100,60100,60000,60100,0,9128,548180000,0
20221101,1108,60000,60100,60000,60100,0,9748,585540000,0
20221101,1107,60100,60100,60000,60100,0,7589,455830000,0
20221101,1106,60100,60100,60000,60100,0,19165,1151110000,0
20221101,1105,60000,60100,59900,60100,0,297346,17840640000,0
20221101,1104,60000,60000,59900,60000,0,8876,532250000,0
20221101,1103,60000,60000,59900,60000,0,6135,368000000,0
20221101,1102,60000,60000,59900,60000,0,19085,1144570000,0
20221101,1101,60000,60000,59900,60000,0,4899,293840000,0
20221101,1100,60000,60000,59900,60000,0,11228,672970000,0
20221101,1059,60000,60000,59900,60000,0,8301,497760000,0
20221101,1058,60000,60000,59900,60000,0,10309,617730000,0
20221101,1057,60100,60100,59900,59900,0,245241,14714600000,0
20221101,1056,60100,60100,60000,60000,0,17812,1069980000,0
20221101,1055,60100,60100,60000,60100,0,13645,819300000,0
20221101,1054,60100,60100,60000,60000,0,14002,841010000,0
20221101,1053,60000,60100,60000,60100,0,10971,658930000,0
20221101,1052,60100,60100,60000,60000,0,14173,851210000,0
20221101,1051,60100,60100,60000,60100,0,13675,821150000,0
20221101,1050,60000,60100,60000,60000,0,9041,542940000,0
20221101,1049,60100,60100,60000,60000,0,11861,712200000,0
20221101,1048,60000,60100,60000,60100,0,20376,1223850000,0
20221101,1047,60100,60100,60000,60000,0,11246,675530000,0
20221101,1046,60100,60100,60000,60100,0,11062,664230000,0
20221101,1045,60100,60100,60000,60000,0,12539,753070000,0
20221101,1044,60000,60100,60000,60100,0,12678,761320000,0
20221101,1043,60000,60100,60000,60000,0,15287,917940000,0
20221101,1042,60100,60100,60000,60100,0,11406,685050000,0
20221101,1041,60000,60100,60000,60100,0,12907,775350000,0
20221101,1040,60100,60100,60000,60000,0,10370,622860000,0
20221101,1039,60100,60100,60000,60100,0,9759,586270000,0
20221101,1038,60000,60100,60000,60100,0,12066,724910000,0
20221101,1037,60100,60100,60000,60100,0,13648,819690000,0
20221101,1036,60000,60100,60000,60100,0,16337,981410000,0
20221101,1035,60100,60100,60000,60100,0,13335,800860000,0
20221101,1034,60100,60100,60000,60100,0,7060,424170000,0
20221101,1033,60100,60100,60000,60100,0,13559,814170000,0
20221101,1032,60100,60100,60000,60100,0,8229,494290000,0
20221101,1031,60000,60100,60000,60100,0,6953,417630000,0
20221101,1030,59900,60100,59900,60000,0,418583,25116190000,0
20221101,1029,60000,60000,59900,60000,0,8294,497380000,0
20221101,1028,60000,60000,59900,60000,0,9818,588730000,0
20221101,1027,60000,60000,59900,59900,0,9948,596660000,0
20221101,1026,59900,60000,59900,60000,0,6723,403080000,0
20221101,1025,60000,60000,59900,60000,0,6280,376530000,0
20221101,1024,60000,60000,59900,60000,0,5351,320860000,0
20221101,1023,59900,60000,59900,60000,0,3975,238350000,0
20221101,1022,59900,60000,59800,59900,0,109540,6561350000,0
20221101,1021,59900,59900,59800,59900,0,211684,12679630000,0
20221101,1020,59900,59900,59800,59800,0,6391,382540000,0
20221101,1019,59900,59900,59800,59900,0,10131,606130000,0
20221101,1018,59800,59900,59800,59900,0,7736,462800000,0
20221101,1017,59800,59900,59800,59800,0,4370,261550000,0
20221101,1016,59900,60000,59800,59900,0,165632,9922070000,0
20221101,1015,60000,60000,59900,59900,0,10982,658340000,0
20221101,1014,60000,60000,59900,60000,0,8099,485570000,0
20221101,1013,60000,60000,59900,60000,0,9183,550540000,0
20221101,1012,60000,60000,59900,59900,0,9197,551400000,0
20221101,1011,59900,60000,59900,60000,0,15763,945000000,0
20221101,1010,60000,60000,59900,59900,0,10008,600020000,0
20221101,1009,60000,60000,59900,60000,0,12982,778630000,0
20221101,1008,60000,60000,59900,60000,0,9307,558140000,0
20221101,1007,60000,60000,59900,60000,0,16410,984020000,0
20221101,1006,59900,60000,59900,60000,0,10346,620430000,0
20221101,1005,59900,60000,59800,60000,0,96296,5768980000,0
20221101,1004,59900,59900,59800,59900,0,18993,1137600000,0
20221101,1003,59900,59900,59800,59900,0,15978,956920000,0
20221101,1002,60000,60000,59800,59900,0,57950,3471740000,0
20221101,1001,59900,60000,59800,60000,0,174150,10431440000,0
20221101,1000,59800,59900,59700,59900,0,80106,4791050000,0
20221101,959,59800,59800,59700,59700,0,22475,1343270000,0
20221101,958,59800,59800,59700,59800,0,23702,1417150000,0
20221101,957,59800,59900,59700,59800,0,70677,4226880000,0
20221101,956,59800,59900,59800,59900,0,27516,1645600000,0
20221101,955,59900,59900,59700,59800,0,145711,8714350000,0
20221101,954,59900,59900,59800,59900,0,18113,1084090000,0
20221101,953,59800,59900,59700,59900,0,137020,8194550000,0
20221101,952,59800,59800,59700,59800,0,22492,1344170000,0
20221101,951,59800,59900,59700,59800,0,222486,13305040000,0
20221101,950,59900,60000,59800,59800,0,125572,7521730000,0
20221101,949,60000,60000,59900,60000,0,14565,873290000,0
20221101,948,60000,60000,59900,60000,0,19038,1141460000,0
20221101,947,59900,60000,59900,60000,0,14344,860040000,0
20221101,946,60000,60000,59900,60000,0,14489,868980000,0
20221101,945,60000,60000,59900,59900,0,18739,1123450000,0
20221101,944,59900,60000,59900,60000,0,30392,1821510000,0
20221101,943,60000,60000,59900,59900,0,17753,1064030000,0
20221101,942,60000,60000,59900,59900,0,10458,627040000,0
20221101,941,60000,60000,59900,60000,0,11701,701550000,0
20221101,940,60000,60100,59900,60000,0,84771,5086510000,0
20221101,939,60100,60100,60000,60000,0,31405,1884760000,0
20221101,938,60100,60100,60000,60000,0,24762,1485930000,0
20221101,937,60000,60100,60000,60000,0,112587,6755890000,0
20221101,936,60100,60100,60000,60000,0,11793,707980000,0
20221101,935,60000,60100,60000,60000,0,14261,856200000,0
20221101,934,60000,60100,60000,60100,0,19217,1153770000,0
20221101,933,60000,60100,60000,60100,0,38149,2292040000,0
20221101,932,60100,60100,60000,60100,0,13934,836790000,0
20221101,931,60100,60100,60000,60000,0,14478,869480000,0
20221101,930,60100,60100,60000,60000,0,19218,1153830000,0
20221101,929,60100,60100,60000,60100,0,31679,1901800000,0
20221101,928,60200,60200,60000,60100,0,68000,4087060000,0
20221101,927,60200,60200,60100,60100,0,36239,2179780000,0
20221101,926,60100,60200,60100,60200,0,29767,1790470000,0
20221101,925,60100,60200,60000,60100,0,216037,12984460000,0
20221101,924,60000,60100,60000,60100,0,42261,2536830000,0
20221101,923,60000,60100,60000,60100,0,42301,2539280000,0
20221101,922,60000,60100,60000,60100,0,165161,9910700000,0
20221101,921,60100,60100,60000,60100,0,36985,2221750000,0
20221101,920,60100,60100,60000,60100,0,47399,2847660000,0
20221101,919,60100,60200,60000,60100,0,218285,13119860000,0
20221101,918,60200,60200,60100,60200,0,58321,3510130000,0
20221101,917,60200,60200,60100,60200,0,102099,6145530000,0
20221101,916,60200,60200,60100,60200,0,54723,3292690000,0
20221101,915,60200,60200,60100,60200,0,52252,3144810000,0
20221101,914,60000,60200,59900,60200,0,418529,25126550000,0
20221101,913,59900,60000,59900,60000,0,43011,2579160000,0
20221101,912,59800,60000,59800,59900,0,159840,9573710000,0
20221101,911,59900,59900,59700,59800,0,206005,12320690000,0
20221101,910,59900,59900,59800,59800,0,23111,1383620000,0
20221101,909,59700,59900,59600,59900,0,213272,12743640000,0
20221101,908,59600,59700,59600,59600,0,45927,2738840000,0
20221101,907,59700,59800,59600,59600,0,157832,9420140000,0
20221101,906,59800,59800,59700,59800,0,49594,2963780000,0
20221101,905,59600,59800,59600,59700,0,119364,7128450000,0
20221101,904,59700,59700,59600,59600,0,75893,4528890000,0
20221101,903,59700,59800,59600,59700,0,144264,8607960000,0
20221101,902,59900,60000,59700,59700,0,346807,20742740000,0
20221101,901,59900,60000,59800,59900,0,769037,46060040000,0
20221031,1530,59400,59400,59400,59400,0,1670518,99228760000,0
20221031,1520,59400,59500,59400,59400,0,20508,1219300000,0
20221031,1519,59600,59600,59400,59400,0,33922,2018480000,0
20221031,1518,59500,59600,59500,59600,0,54361,3235660000,0
20221031,1517,59500,59600,59400,59600,0,92564,5507840000,0
20221031,1516,59400,59500,59400,59500,0,20430,1215050000,0
20221031,1515,59500,59500,59400,59500,0,25119,1494070000,0
20221031,1514,59500,59500,59400,59500,0,24403,1451540000,0
20221031,1513,59400,59500,59300,59500,0,68348,4061420000,0
20221031,1512,59400,59400,59300,59400,0,15694,931760000,0
20221031,1511,59400,59400,59300,59400,0,17564,1042400000,0
20221031,1510,59400,59400,59300,59300,0,19346,1148540000,0
20221031,1509,59500,59500,59300,59400,0,259557,15421720000,0
20221031,1508,59400,59500,59400,59400,0,21290,1266300000,0
20221031,1507,59400,59500,59400,59500,0,19167,1139740000,0
20221031,1506,59500,59500,59400,59500,0,17140,1019410000,0
20221031,1505,59500,59500,59400,59500,0,18722,1113480000,0
20221031,1504,59500,59500,59400,59500,0,16127,959160000,0
20221031,1503,59500,59500,59400,59500,0,23172,1378120000,0
20221031,1502,59500,59500,59400,59500,0,22152,1317360000,0
20221031,1501,59500,59500,59400,59500,0,32753,1948180000,0
20221031,1500,59500,59500,59400,59500,0,32716,1946010000,0
20221031,1459,59500,59500,59400,59500,0,18322,1089340000,0
20221031,1458,59500,59500,59400,59500,0,16396,975110000,0
20221031,1457,59500,59500,59400,59500,0,20577,1223780000,0
20221031,1456,59500,59600,59400,59400,0,47479,2824530000,0
20221031,1455,59500,59600,59400,59500,0,146563,8720110000,0
20221031,1454,59500,59500,59400,59400,0,20378,1211690000,0
20221031,1453,59500,59500,59400,59500,0,15253,906920000,0
20221031,1452,59500,59500,59400,59500,0,20921,1243610000,0
20221031,1451,59500,59500,59400,59500,0,28261,1679680000,0
20221031,1450,59500,59600,59400,59400,0,161825,9628730000,0
20221031,1449,59600,59600,59500,59500,0,19338,1151740000,0
20221031,1448,59600,59600,59500,59600,0,17377,1034940000,0
20221031,1447,59600,59600,59500,59600,0,15688,934530000,0
20221031,1446,59500,59600,59500,59500,0,30465,1815190000,0
20221031,1445,59600,59600,59500,59600,0,14965,891410000,0
20221031,1444,59600,59600,59500,59600,0,14156,843460000,0
20221031,1443,59600,59600,59500,59500,0,14060,837810000,0
20221031,1442,59500,59600,59500,59500,0,15598,929250000,0
20221031,1441,59600,59600,59500,59500,0,10205,607980000,0
20221031,1440,59700,59700,59500,59500,0,171921,10246390000,0
20221031,1439,59600,59700,59600,59600,0,22085,1316850000,0
20221031,1438,59700,59700,59600,59700,0,10355,617690000,0
20221031,1437,59600,59700,59600,59700,0,15776,941030000,0
20221031,1436,59700,59700,59600,59700,0,10221,609890000,0
20221031,1435,59700,59700,59600,59700,0,9810,585120000,0
20221031,1434,59700,59700,59600,59600,0,13966,833200000,0
20221031,1433,59700,59700,59600,59700,0,9334,557030000,0
20221031,1432,59700,59700,59600,59600,0,11939,712600000,0
20221031,1431,59700,59700,59600,59700,0,9534,568930000,0
20221031,1430,59700,59700,59600,59600,0,9300,554830000,0
20221031,1429,59600,59700,59600,59700,0,5540,330640000,0
20221031,1428,59700,59700,59600,59700,0,8236,491440000,0
20221031,1427,59600,59700,59600,59700,0,14197,847240000,0
20221031,1426,59700,59700,59600,59700,0,6496,387570000,0
20221031,1425,59700,59700,59600,59600,0,6947,414390000,0
20221031,1424,59600,59700,59500,59700,0,59617,3553170000,0
20221031,1423,59700,59700,59500,59600,0,33663,2006490000,0
20221031,1422,59600,59700,59600,59700,0,42231,2517300000,0
20221031,1421,59700,59700,59600,59700,0,10974,654480000,0
20221031,1420,59600,59700,59500,59600,0,158250,9436250000,0
20221031,1419,59700,59700,59600,59700,0,27748,1654680000,0
20221031,1418,59700,59700,59600,59700,0,15476,922910000,0
20221031,1417,59600,59700,59500,59700,0,119490,7120940000,0
20221031,1416,59600,59600,59500,59600,0,15337,913890000,0
20221031,1415,59500,59600,59500,59600,0,7789,464160000,0
20221031,1414,59700,59700,59500,59600,0,65656,3913320000,0
20221031,1413,59500,59700,59500,59600,0,90032,5365980000,0
20221031,1412,59700,59700,59500,59600,0,223946,13347400000,0
20221031,1411,59700,59700,59600,59600,0,7448,444190000,0
20221031,1410,59700,59700,59600,59600,0,9972,594660000,0
20221031,1409,59800,59800,59600,59700,0,192213,11475440000,0
20221031,1408,59800,59800,59700,59700,0,12226,730480000,0
20221031,1407,59700,59800,59700,59800,0,11661,696830000,0
20221031,1406,59700,59800,59600,59700,0,207700,12399950000,0
20221031,1405,59600,59700,59600,59700,0,41819,2496270000,0
20221031,1404,59700,59700,59600,59700,0,9942,593340000,0
