,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
34,20221128,1447,3710,3710,3710,3710,0,48,178000,405065,100570,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
35,20221128,1446,3710,3710,3710,3710,0,1,3000,405065,100522,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
36,20221128,1445,3715,3715,3710,3710,0,11,41000,405065,100521,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
37,20221128,1444,3695,3700,3690,3700,0,5749,21257000,405060,100515,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
38,20221128,1443,3695,3695,3695,3695,0,987,3647000,404060,95766,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
39,20221128,1442,3690,3695,3690,3695,0,3760,13884000,404060,94779,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
40,20221128,1441,3695,3695,3690,3695,0,1827,6742000,402310,92769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
41,20221128,1440,3695,3695,3695,3695,0,689,2546000,401106,92146,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
42,20221128,1439,3690,3695,3690,3695,0,963,3555000,401106,91457,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
43,20221128,1438,3695,3695,3695,3695,0,689,2546000,400393,91207,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
44,20221128,1437,3690,3695,3685,3695,0,735,2712000,400393,90518,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
45,20221128,1436,3695,3695,3685,3685,0,1843,6801000,400273,89903,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
46,20221128,1435,3700,3700,3690,3690,0,1221,4510000,398571,89762,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
47,20221128,1434,3700,3700,3700,3700,0,784,2901000,397351,89761,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
48,20221128,1433,3705,3705,3700,3700,0,1301,4814000,397222,89106,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
49,20221128,1432,3710,3710,3710,3710,0,12,44000,395922,89105,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
50,20221128,1431,3705,3705,3690,3690,0,529,1953000,395922,89093,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
51,20221128,1430,3705,3705,3705,3705,0,1500,5558000,395422,89064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
52,20221128,1429,3710,3715,3690,3715,0,7111,26314000,395422,87564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
53,20221128,1428,3715,3715,3715,3715,0,665,2470000,388406,87469,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
54,20221128,1427,3720,3720,3720,3720,0,11,41000,387741,87469,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
55,20221128,1426,3720,3720,3720,3720,0,0,0,387741,87458,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
56,20221128,1425,3720,3720,3720,3720,0,1014,3772000,387741,87458,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
57,20221128,1424,3725,3725,3720,3720,0,0,0,387176,87009,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
58,20221128,1423,3725,3725,3720,3720,0,6,22000,387176,87009,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
59,20221128,1422,3715,3725,3715,3725,0,423,1572000,387176,87003,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
60,20221128,1421,3715,3725,3715,3725,0,575,2136000,386778,86978,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
61,20221128,1420,3715,3715,3715,3715,0,7,26000,386778,86403,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
62,20221128,1419,3715,3715,3715,3715,0,11,41000,386778,86396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
63,20221128,1418,3710,3710,3710,3710,0,100,371000,386778,86385,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
64,20221128,1417,3710,3710,3710,3710,0,1604,5951000,386778,86285,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
65,20221128,1416,3715,3715,3710,3715,0,426,1581000,385674,85785,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
66,20221128,1415,3715,3715,3715,3715,0,263,977000,385354,85679,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
67,20221128,1414,3715,3715,3715,3715,0,163,606000,385354,85416,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
68,20221128,1413,3725,3725,3715,3725,0,421,1565000,385242,85365,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
69,20221128,1412,3725,3725,3725,3725,0,0,0,384852,85334,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
70,20221128,1411,3725,3725,3725,3725,0,1,4000,384852,85334,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
71,20221128,1410,3725,3725,3725,3725,0,136,506000,384852,85333,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
72,20221128,1409,3715,3725,3715,3725,0,3001,11149000,384852,85197,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
73,20221128,1408,3720,3725,3720,3725,0,1578,5870000,383146,83902,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
74,20221128,1407,3720,3720,3720,3720,0,740,2753000,383146,82324,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
75,20221128,1406,3720,3720,3720,3720,0,30,112000,383146,81584,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
76,20221128,1405,3720,3720,3720,3720,0,163,606000,383146,81554,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
77,20221128,1404,3720,3720,3720,3720,0,4,15000,383146,81391,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
78,20221128,1403,3720,3720,3720,3720,0,34,126000,383146,81387,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
79,20221128,1402,3720,3720,3720,3720,0,77,287000,383146,81353,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
80,20221128,1401,3720,3720,3720,3720,0,102,379000,383146,81276,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
81,20221128,1400,3720,3720,3715,3720,0,0,0,383146,81174,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
82,20221128,1359,3720,3720,3715,3720,0,577,2146000,383146,81174,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
83,20221128,1358,3720,3720,3720,3720,0,103,384000,383116,80627,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
84,20221128,1357,3725,3725,3720,3720,0,151,562000,383013,80627,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
85,20221128,1356,3720,3720,3720,3720,0,57,212000,382913,80576,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
86,20221128,1355,3720,3725,3720,3725,0,618,2299000,382856,80576,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
87,20221128,1354,3720,3720,3720,3720,0,220,819000,382856,79958,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
88,20221128,1353,3720,3720,3720,3720,0,657,2444000,382856,79738,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
89,20221128,1352,3720,3720,3720,3720,0,1513,5628000,382542,79395,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
90,20221128,1351,3720,3720,3720,3720,0,364,1354000,382542,77882,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
91,20221128,1350,3720,3720,3720,3720,0,52,194000,382542,77518,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
92,20221128,1349,3720,3720,3720,3720,0,542,2016000,382542,77466,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
93,20221128,1348,3725,3725,3720,3720,0,505,1879000,382000,77466,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
94,20221128,1347,3720,3725,3720,3725,0,105,390000,381500,77461,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
95,20221128,1346,3725,3725,3725,3725,0,341,1270000,381425,77431,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
96,20221128,1345,3720,3725,3720,3725,0,3,12000,381425,77090,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
97,20221128,1344,3725,3725,3725,3725,0,501,1866000,381424,77088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
98,20221128,1343,3725,3725,3725,3725,0,72,268000,381424,76587,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
99,20221128,1342,3725,3725,3725,3725,0,3,11000,381424,76515,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
100,20221128,1341,3725,3725,3725,3725,0,81,302000,381424,76512,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
101,20221128,1340,3730,3730,3730,3730,0,27,101000,381424,76431,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
102,20221128,1339,3740,3740,3720,3720,0,3,11000,381424,76404,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
103,20221128,1338,3720,3740,3720,3740,0,2200,8194000,381423,76402,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
104,20221128,1337,3715,3720,3715,3720,0,870,3232000,380346,75279,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
105,20221128,1336,3715,3715,3715,3715,0,230,854000,379746,75009,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
106,20221128,1335,3710,3715,3710,3715,0,151,561000,379746,74779,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
107,20221128,1334,3710,3710,3710,3710,0,156,578000,379746,74628,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
108,20221128,1333,3710,3710,3700,3705,0,1007,3727000,379746,74472,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
109,20221128,1332,3710,3710,3705,3705,0,200,742000,378746,74465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
110,20221128,1331,3705,3715,3700,3715,0,903,3344000,378639,74372,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
111,20221128,1330,3715,3715,3705,3705,0,622,2305000,377741,74367,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
112,20221128,1329,3710,3715,3710,3715,0,191,709000,377180,74306,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
113,20221128,1328,3695,3710,3695,3710,0,181,671000,377180,74115,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
114,20221128,1327,3685,3695,3685,3690,0,1614,5956000,377180,73934,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
115,20221128,1326,3695,3695,3685,3685,0,7449,27472000,376670,72830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
116,20221128,1325,3705,3710,3695,3700,0,2692,9963000,371594,70457,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
117,20221128,1324,3705,3705,3695,3705,0,4912,18169000,369911,69448,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
118,20221128,1323,3715,3715,3705,3705,0,1482,5492000,365359,69088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
119,20221128,1322,3710,3715,3710,3710,0,516,1914000,363877,69088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
120,20221128,1321,3715,3725,3700,3700,0,10006,37034000,363362,69087,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
121,20221128,1320,3735,3740,3700,3700,0,45711,169846000,353368,69075,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
122,20221128,1319,3740,3740,3735,3735,0,2239,8364000,309431,67301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
123,20221128,1318,3735,3735,3735,3735,0,819,3059000,307192,67301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
124,20221128,1317,3735,3735,3735,3735,0,1200,4482000,306373,67301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
125,20221128,1316,3745,3745,3735,3735,0,2099,7848000,305173,67301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
126,20221128,1315,3755,3755,3755,3755,0,35,131000,303074,67301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
127,20221128,1314,3755,3755,3755,3755,0,0,0,303074,67266,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
128,20221128,1313,3755,3755,3755,3755,0,410,1540000,303074,67266,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
129,20221128,1312,3755,3755,3740,3755,0,15889,59470000,302901,67029,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
130,20221128,1311,3755,3755,3755,3755,0,147,552000,287089,66952,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
131,20221128,1310,3760,3760,3760,3760,0,1,4000,286989,66905,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
132,20221128,1309,3760,3760,3755,3755,0,526,1976000,286989,66904,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
133,20221128,1308,3760,3760,3760,3760,0,0,0,286675,66692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
134,20221128,1307,3760,3760,3760,3760,0,0,0,286675,66692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
135,20221128,1306,3760,3760,3760,3760,0,0,0,286675,66692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
136,20221128,1305,3760,3760,3760,3760,0,700,2632000,286675,66692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
137,20221128,1304,3760,3760,3760,3760,0,2,8000,286675,65992,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
138,20221128,1303,3755,3760,3755,3760,0,2,7000,286675,65990,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
139,20221128,1302,3760,3760,3760,3760,0,0,0,286674,65989,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
140,20221128,1301,3760,3760,3760,3760,0,0,0,286674,65989,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
141,20221128,1300,3760,3760,3760,3760,0,1,4000,286674,65989,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
142,20221128,1259,3750,3760,3750,3760,0,1941,7279000,286674,65988,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
143,20221128,1258,3750,3750,3745,3750,0,0,0,286674,64047,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
144,20221128,1257,3750,3750,3745,3750,0,197,739000,286674,64047,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
145,20221128,1256,3750,3750,3750,3750,0,3775,14156000,286673,63851,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
146,20221128,1255,3755,3755,3755,3755,0,2167,8137000,282907,63842,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
147,20221128,1254,3760,3760,3760,3760,0,270,1015000,280740,63842,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
148,20221128,1253,3760,3760,3760,3760,0,5,19000,280740,63572,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
149,20221128,1252,3760,3760,3760,3760,0,5,19000,280740,63567,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
150,20221128,1251,3760,3760,3760,3760,0,2305,8667000,280740,63562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
151,20221128,1250,3765,3765,3760,3760,0,14,52000,278435,63562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
152,20221128,1249,3770,3770,3765,3765,0,3856,14518000,278426,63557,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
153,20221128,1248,3765,3765,3765,3765,0,348,1310000,274571,63556,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
154,20221128,1247,3775,3775,3775,3775,0,94,355000,274223,63556,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
155,20221128,1246,3770,3775,3770,3775,0,991,3740000,274223,63462,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
156,20221128,1245,3770,3775,3770,3775,0,301,1135000,274198,62496,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
157,20221128,1244,3775,3775,3770,3775,0,5,18000,273907,62486,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
158,20221128,1243,3770,3770,3770,3770,0,19,72000,273906,62482,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
159,20221128,1242,3770,3770,3770,3770,0,8,30000,273906,62463,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
160,20221128,1241,3770,3770,3770,3770,0,224,845000,273906,62455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
161,20221128,1240,3765,3770,3765,3770,0,1517,5711000,273906,62231,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
162,20221128,1239,3765,3770,3765,3770,0,1202,4526000,272398,62222,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
163,20221128,1238,3770,3770,3770,3770,0,247,931000,271200,62218,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
164,20221128,1237,3770,3770,3770,3770,0,2,8000,271200,61971,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
165,20221128,1236,3770,3770,3770,3770,0,314,1183000,271200,61969,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
166,20221128,1235,3775,3775,3775,3775,0,1,4000,270889,61966,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
167,20221128,1234,3775,3775,3775,3775,0,5,19000,270889,61965,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
168,20221128,1233,3775,3775,3770,3775,0,116,438000,270889,61960,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
169,20221128,1232,3770,3770,3765,3770,0,2942,11089000,270879,61854,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
170,20221128,1231,3765,3765,3765,3765,0,876,3298000,270444,59347,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
171,20221128,1230,3765,3765,3765,3765,0,103,388000,270444,58471,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
172,20221128,1229,3765,3765,3765,3765,0,41,154000,270444,58368,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
173,20221128,1228,3765,3765,3765,3765,0,1,4000,270444,58327,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
174,20221128,1227,3760,3765,3760,3765,0,0,0,270444,58326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
175,20221128,1226,3760,3765,3760,3765,0,0,0,270444,58326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
176,20221128,1225,3760,3765,3760,3765,0,0,0,270444,58326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
177,20221128,1224,3760,3765,3760,3765,0,761,2862000,270444,58326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
178,20221128,1223,3760,3760,3760,3760,0,1,3000,270164,57845,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
179,20221128,1222,3755,3755,3755,3755,0,1,4000,270164,57844,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
180,20221128,1221,3755,3760,3755,3760,0,1152,4326000,270163,57844,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
181,20221128,1220,3765,3765,3760,3760,0,103,387000,269067,57788,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
182,20221128,1219,3760,3765,3760,3765,0,502,1888000,268966,57786,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
